,date,band,snow_albedo,snow_cover,snow_density,snow_depth,snowfall_sum,surface_latent_heat_flux_sum,surface_sensible_heat_flux_sum,surface_solar_radiation_downwards_sum,surface_thermal_radiation_downwards_sum,skin_temperature,total_precipitation_sum,avg_volumetric_water_content,average_latitude
2424,2054-09-16,band_1,-0.1937746455371252,0.0,-0.6276204305518049,-0.0283532715612435,2.4327054029331188,0.0660923668303768,-0.381706518179942,0.1037884152560789,0.7024529111765513,0.8016419311261223,1.411578725805073,-0.2151101192560151,60.26941735
2425,2054-09-16,band_2,-0.2097492572789505,0.0,-0.6793641428523527,-0.0306890236614205,0.47452241122433,0.2952044554991211,-0.2396131455086588,0.0688521552954361,0.6507219380239258,0.8162879473718263,0.4238281604645006,-0.0536838627295821,62.28169165
2426,2054-09-16,band_3,-0.2070388708492778,0.0,-0.6705848712239154,-0.0302927203961073,0.3142870132747322,-0.1471181276969344,-0.6181346751960729,-0.1626118142921552,0.7412777612234913,0.6483648532542124,0.1456321522190127,-0.1845986697035888,64.29396595
2427,2054-09-16,band_4,-0.2030481739840385,0.0,-0.6576585182201056,-0.0297092145973562,0.3409546202156631,-0.1324139218324473,-0.2951357303168256,-0.2891752534454188,0.6762197916472666,0.7058849733395934,-0.0756765529686473,-0.0412714884597936,66.30624025
2428,2054-09-16,band_5,-0.205771359219082,0.0,-0.6664792467373609,-0.0301073892594211,0.1023702940393709,0.0519351752078977,-0.0188910315619124,-0.3043210022349541,0.6288356473007889,0.6659832056503024,-0.3337519635637478,-0.1436400529415336,68.31851455
2429,2054-09-16,band_6,-0.2134923670481275,0.0,-0.691488531108909,-0.0312363281371627,-0.4761492000039269,-0.4707676191954196,-0.430441500712822,-0.5089022618162645,0.5013861173533838,0.434025964850067,-0.6888064229785987,-1.7955868831489632,70.33078885
2430,2054-10-16,band_1,-0.017214451965613,0.0,-0.0557204678144717,-0.0025372548963436,3.718138740368327,0.0540994131196238,-0.0067742362135445,-0.560754040265877,0.4913444356555384,0.5981370690063507,2.357310804637083,-0.0303343024734768,60.26941735
2431,2054-10-16,band_2,-0.1975338526124307,0.0,-0.6397969599427186,-0.0289029297290322,0.7306704382162394,-0.042317066036716,-0.1535661458313267,-0.6432447617987821,0.4549581040969002,0.5284400516444356,0.321041414985828,0.0118983631079696,62.28169165
2432,2054-10-16,band_3,-0.1887416343384028,0.0,-0.6113178945226958,-0.0276173621903233,0.6951309746071375,0.0336812236227313,0.1430328373693576,-0.7703694582116568,0.4628537051048059,0.4812929150545403,0.0620416208536303,-0.1249150448904287,64.29396595
2433,2054-10-16,band_4,-0.1690791415592686,0.0,-0.54762868655207,-0.0247423809672537,0.6139059913641156,0.657411191544472,0.7790711400754172,-0.8267332848180008,0.4302574288863647,0.5577838436173405,-0.1577374160389157,-0.0730112958916228,66.30624025
2434,2054-10-16,band_5,-0.1770354474534702,0.0,-0.5734001300036073,-0.0259057243086993,0.3192383718739416,1.0459309999770587,1.270869557626732,-0.887678348154567,0.2032859591873275,0.5744235584095754,-0.4363817729009602,0.5095427259152252,68.31851455
2435,2054-10-16,band_6,-0.211505432380874,0.0,-0.6850526078173806,-0.0309458054692595,-0.0183875466917976,0.176228779381169,0.4511552959331697,-0.9521298704537297,0.202595920148097,0.3055503051952715,-0.7254497760138249,-1.1104667994277426,70.33078885
2436,2054-11-16,band_1,0.2015842521243478,0.0,0.6529951729244653,0.0294547296885465,1.394402267805088,1.354996518870563,2.920588787333325,-0.958778387749398,-0.0894447160698941,0.1957406481824166,0.3950942265137139,-0.0242617116739842,60.26941735
2437,2054-11-16,band_2,-0.1263201938881218,0.0,-0.4091272492509648,-0.0184903165391249,0.9828167365994578,0.8260516798122649,2.376378002786728,-1.0074953407070897,-0.183311321551229,-0.0454345728687982,0.0616369205428442,0.0706244647439785,62.28169165
2438,2054-11-16,band_3,-0.1227734333427727,0.0,-0.3976388600354065,-0.0179717215631399,0.8863687444994286,0.8520818273297106,2.654892991450204,-1.0516212673681635,-0.4318015587943773,-0.1891246445568415,-0.0161214767626505,-0.0938915588257384,64.29396595
2439,2054-11-16,band_4,-1.1942399237058268,0.0,1.611039368370332,-1.8613615152877103,1.0932384982896883,1.8594878200394929,4.817469484999861,-1.0919489880461362,-0.2880593794351668,0.1477893226114889,0.1497481592018532,-0.0730364590179934,66.30624025
2440,2054-11-16,band_5,-0.3667847983564212,0.0,0.458559620464242,-1.743139133500263,0.7868719171145269,1.7105190469554137,5.058015692148538,-1.115178195989906,-0.3320100142256376,0.037982541125382,-0.0960386994956297,0.631387219113969,68.31851455
2441,2054-11-16,band_6,2.326665405036193,0.0,-0.0301914174481532,-1.860056139907648,-0.1674137916452109,-0.0014088767084349,1.820479833609155,-1.127994051526195,-0.9055483771156811,-0.5746561009931357,-0.8602181930944234,-0.8148593303587726,70.33078885
2442,2054-12-16,band_1,-0.662519460825493,0.0,0.9369972597391538,-1.132379228641928,2.687424178137497,-0.7873107521440555,-0.393714867368977,-1.067088842826427,-0.3289431496570694,-0.5475274231265047,1.4259021504171852,-0.0242610494864474,60.26941735
2443,2054-12-16,band_2,-1.4103809846199855,0.0,-0.0503950208605417,-1.128982308701087,0.837074948415051,-0.7937898886247332,-0.7933915868259074,-1.1024640812977708,-0.5427634807977377,-0.6773507463180422,0.0282832583846924,0.0706254580252824,62.28169165
2444,2054-12-16,band_3,-1.1918920828833457,0.0,-0.0926016712395937,-1.113681828349342,0.1977936876811624,-0.919450910681164,-0.8194583640257548,-1.1272000126191166,-0.7028997406970136,-0.8704653717818347,-0.5607976664555139,-0.0938915588257384,64.29396595
2445,2054-12-16,band_4,-1.4533153973582364,0.0,-0.0339056901311527,-1.1398951175229173,-0.3055746801755832,-1.010894963668599,-0.2881510310924977,-1.1335747919398549,-0.9494024108316176,-1.0836435058879723,-0.9708758299054352,-0.0730364590179934,66.30624025
2446,2054-12-16,band_5,-3.004298831186633,0.0,-0.0702399244258886,-1.1346653640141018,-0.2609465687293035,-1.0302358921983774,-0.2729019679637136,-1.1336221965975122,-1.2457843871583418,-1.2721822097838964,-0.935068257171725,0.631387219113969,68.31851455
2447,2054-12-16,band_6,-3.004298831186633,0.0,-0.2529269488789167,-1.4318614012097226,-0.4146812303474148,-1.0598775501722937,-0.1778703505345136,-1.1336221965975122,-1.515933902599471,-1.4636721626340423,-1.0578019958742733,-0.8148593303587726,70.33078885
2448,2055-01-16,band_1,-0.2317690045214135,0.0,1.024902277686638,-0.9144722005322492,1.5701840974012566,-0.9683979334110046,-0.9213588186965136,-0.9945999923217536,-0.2730045410647823,-0.4617504601796491,0.5352523265029052,-0.0242617116739842,60.26941735
2449,2055-01-16,band_2,0.6617615387188295,0.0,-0.18419198336521,-0.0173805701403089,0.2350974680294046,-0.9940434051311472,-0.9716535054572902,-1.0440610083940085,-0.5244944612201194,-0.5688139891464377,-0.5290379443695817,0.0706254580252824,62.28169165
2450,2055-01-16,band_3,1.000461514176226,0.0,-0.2351806561975214,0.2533890312474074,-0.0547951010579977,-1.0875188783039862,-1.4659439142931698,-1.0832862029858614,-0.6666383318915797,-0.7216760326574598,-0.7700288571851077,-0.0938915588257384,64.29396595
2451,2055-01-16,band_4,1.3743174222191696,0.0,-0.23666059184937,0.2202497142564325,0.1532290789369512,-1.1137423251152725,-1.4387762800640125,-1.1129825891232512,-0.6127443728609714,-0.9071676367075008,-0.6030230939606904,-0.0730364590179934,66.30624025
2452,2055-01-16,band_5,1.302788968461756,0.0,-0.2119370191705069,-0.1685530976565811,-0.0687444397475423,-1.190438026540784,-1.331187950142806,-1.1285264600662244,-0.6550885756915152,-1.0694479888330737,-0.7808098474538024,0.631387219113969,68.31851455
2453,2055-01-16,band_6,1.754616918672139,0.0,-0.3123815831989276,-0.544684200536784,-0.3063841632305636,-1.1518658430899058,-0.9282941413248365,-1.1333451721092729,-0.9705345545296964,-1.199118909106869,-0.961751073892924,-0.8148593303587726,70.33078885
2454,2055-02-15,band_1,0.8458468502778675,0.0,1.1017077918020624,-0.8619344656688807,0.4600931861431808,-0.8169202328096182,-1.0244712919936343,-0.583708655918433,-0.2600266257968864,-0.4076186691144612,-0.0904868186352532,-0.0242610494864474,60.26941735
2455,2055-02-15,band_2,0.7375507663972168,0.0,-0.1830211937007725,0.3435364306360045,-0.0970802273925372,-0.9321447018641024,-1.303330950057565,-0.6637043612380407,-0.6301802081707311,-0.6272523607739221,-0.6477559683129049,0.0706244647439785,62.28169165
2456,2055-02-15,band_3,0.7250345427566125,0.0,-0.2267785755688703,0.6646931202460599,-0.3246633278228207,-1.0747033705661084,-1.365941765225955,-0.7714255315156552,-0.8253754130453839,-0.8652788800340891,-0.8880742875752694,-0.0938915588257384,64.29396595
2457,2055-02-15,band_4,1.1442211255738834,0.0,-0.2714074606950618,1.4857258375078846,-0.5498857153037033,-1.2016749429992777,-1.3895550709464812,-0.867310667473316,-1.0049671293558766,-1.106471354245803,-1.1550623573184322,-0.0730364590179934,66.30624025
2458,2055-02-15,band_5,1.3772479966710682,0.0,-0.2452336648594639,0.3916925825988577,-0.747950290262964,-1.2608611776533705,-1.3259400127782976,-0.9448241850606754,-1.271692136704763,-1.436564571963578,-1.3172935044154923,0.631387219113969,68.31851455
2459,2055-02-15,band_6,1.464106390555379,0.0,-0.3250294647926244,0.1206404063595197,-0.7996014213057854,-1.2684702948740558,-1.1992148542259946,-1.0067415216672533,-1.5552619564255772,-1.763758300208627,-1.361877706140446,-0.8148593303587726,70.33078885
2460,2055-03-16,band_1,1.5799382408065854,0.0,1.5300406038039138,-1.0455115486538973,1.4256664119974198,-0.6973048953459726,-0.6404884723417607,-0.0040227450219027,-0.5969746865390329,-0.6255203351616226,0.4154784797068873,0.0083154318972011,60.26941735
2461,2055-03-16,band_2,2.173393521711842,0.0,-0.1796505051651594,0.5822133794200063,0.6474098405791289,-0.6812960173496148,-0.7479294056701908,-0.0468903928105522,-0.8628539953899506,-0.8085284426087427,-0.1266185047592248,0.0706254580252824,62.28169165
2462,2055-03-16,band_3,2.212942869628592,0.0,-0.2361144506963564,1.183353461702393,0.2957225275141528,-0.8358170634713139,-0.94702498874944,-0.1033276355580055,-1.0026770252457229,-0.9458262183319572,-0.4052351753172853,-0.0938915588257384,64.29396595
2463,2055-03-16,band_4,2.565173947823183,0.0,-0.2952771762854714,2.690351685578521,-0.0530936696335451,-0.9777831909640536,-0.9932975281266389,-0.1830906228118659,-1.1146275714277831,-1.1207761413171913,-0.7644184254420715,-0.0730364590179934,66.30624025
2464,2055-03-16,band_5,2.6098225293135933,0.0,-0.2564378025568463,0.7625266894147884,-0.2465824339177744,-1.0910041713064091,-0.9430126470630796,-0.3072505832437945,-1.2274007635786628,-1.343801996032513,-0.9235595832552068,0.631387219113969,68.31851455
2465,2055-03-16,band_6,2.2730931196456177,0.0,-0.3199038222541467,0.3061897146112194,-0.4582083636965798,-1.230363473783208,-0.9351094408844924,-0.3820627187640548,-1.6189389697317542,-1.767134168612906,-1.092936692541516,-0.8148593303587726,70.33078885
2466,2055-04-16,band_1,0.7231490742266565,0.0,2.566327140104804,-1.287913511983491,1.0220811628740687,-0.3653674317499089,-0.5668693393952385,0.9680281571755508,0.1789773965202425,0.1233876026125917,0.1145709442820637,0.2130204447651806,60.26941735
2467,2055-04-16,band_2,0.0842990809429794,0.0,-0.1303819033915913,-0.0987454004034145,-0.1099060974446509,-0.1322793265060423,0.3254660619904511,0.8910772312789608,-0.2058900663404587,0.0203143462656238,-0.5393129533073041,0.0706261202128192,62.28169165
2468,2055-04-16,band_3,0.945163665472432,0.0,-0.2413753561329086,1.3728433175198955,-0.0196275692469837,-0.2217773704414407,0.0266169449864936,0.8075215439722392,-0.3916600800111136,0.0188027777041423,-0.7062006259698307,-0.0938915588257384,64.29396595
2469,2055-04-16,band_4,1.4480644115905648,0.0,-0.2985073155840675,3.540493627038268,-0.199237729795917,-0.5678052381248401,-0.1098028222354152,0.7613266771170522,-0.3061712027187708,-0.1370661082782633,-0.8163637232387616,-0.0730364590179934,66.30624025
2470,2055-04-16,band_5,1.537264037353638,0.0,-0.2554913269243813,1.1866093172441412,-0.1714118159296149,-0.6496911119193217,-0.1796687981930723,0.7151664606171465,-0.1868838049258259,-0.2077935227255301,-0.7552977658724968,0.631387219113969,68.31851455
2471,2055-04-16,band_6,1.802675684430588,0.0,-0.3561426274880664,1.3107789964000107,-0.3399245264992664,-1.112175604123421,-0.8362934195431131,0.6599257204290933,-0.320680245018036,-0.5129616745759424,-0.9515540386276462,-0.8148593303587726,70.33078885
2472,2055-05-16,band_1,0.8325220656322505,0.0,2.696679565967423,0.1217082596521876,-0.3557272621072418,1.4631222420554668,0.904811643574544,1.4237287723436691,0.4421850270165961,0.8307000874418757,-0.0820232143870124,0.094190891418146,60.26941735
2473,2055-05-16,band_2,-0.1970203358458921,0.0,-0.6381336166165275,-0.0288278450956588,-0.5085647716622392,1.369977567308749,0.936524682460348,1.4114965241068334,0.3594352292830943,0.8192133165852974,-0.2783956001109111,-0.5057480364136939,62.28169165
2474,2055-05-16,band_3,-0.7118369326694468,0.0,-0.2926910891320387,-1.365202004863581,-0.6745075631584523,1.204211846857994,0.5340717864164531,1.6284748061387355,0.2830395867749872,0.7856712555576711,-0.171052126892102,-0.1707452098084369,64.29396595
2475,2055-05-16,band_4,0.5384861801754532,0.0,-0.2910362481661188,-0.1513791482688535,-0.6495885736775389,0.6090666300526195,0.3172263633870987,1.7245518310541892,0.2886240070746595,0.6996546653816703,-0.2905086406172014,-0.0674283927750509,66.30624025
2476,2055-05-16,band_5,0.8132373473980652,0.0,-0.2163119300277805,-0.8610856259804269,-0.7997062272236579,0.5038964318805955,0.5293613451930044,1.5674338880329308,0.3237453036526902,0.6608935233031346,-0.618735142099917,0.1286022944642329,68.31851455
2477,2055-05-16,band_6,0.680965399442243,0.0,-0.3994310595200245,-1.0298195672014925,-0.8414410497258544,-1.0551028417910338,-0.99257381347144,1.6229803138795529,0.1862791204676592,0.0519691032364605,-1.031500642744445,-1.9814599446787635,70.33078885
2478,2055-06-16,band_1,0.124209530999304,0.0,0.4023690310228859,0.0181412674091961,-1.1832033667277693,2.0660602535753565,0.5783638583135445,1.264267500926555,1.4406449514877315,1.512616878525748,1.250991099865428,-0.2285328261589568,60.26941735
2479,2055-06-16,band_2,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-1.2863079627355485,2.3671405809947643,0.2421295399170695,1.536637347508497,1.398678810135251,1.557837412193274,2.1240002985573536,0.045066177961325,62.28169165
2480,2055-06-16,band_3,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-1.2861361953880202,2.037950235479063,0.5218918623266856,1.684145143450038,1.38652244309669,1.4951384684314828,1.2861177449034509,-0.0847959163772202,64.29396595
2481,2055-06-16,band_4,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-1.2592877974185162,2.116629836699228,0.6779994999449764,1.9124269544875712,1.2210469978983216,1.4677663293000336,0.5359715347515501,-0.5167817362333933,66.30624025
2482,2055-06-16,band_5,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-1.2271524843520003,1.8946513395705729,1.6546070364435483,1.737520483443563,0.7800514566105081,1.2468980781559875,-1.0939679367365922,-0.9676031494591938,68.31851455
2483,2055-06-16,band_6,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-1.1681520533014802,-1.0207804724168696,-0.7567460603871734,2.186294279530453,0.3016315613086057,0.3233680274460129,-1.2656217501272968,-3.2892932410659723,70.33078885
2484,2055-07-16,band_1,-0.1871594722381387,0.0,-0.6061930788556874,-0.0273860239576173,-0.5920868769543965,0.9460784159353952,0.4865436901432591,1.0241545559591188,1.4162492283056691,1.230672439215721,0.9637548777142372,-0.0533264470069907,60.26941735
2485,2055-07-16,band_2,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-1.1630310895688292,1.7225984869925213,0.2794762327773332,0.9989880814140472,1.289342640306725,1.2612306619859586,0.9006948001778622,0.087330794091386,62.28169165
2486,2055-07-16,band_3,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-1.1819517902087349,1.7524162568687425,0.1408863699778543,1.0189503865796252,1.072319983545243,1.2519139553165728,1.619657191618028,-0.0395966506341986,64.29396595
2487,2055-07-16,band_4,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-1.0471028939245717,1.3660925104906552,0.5710145906076338,1.189333135997696,1.068185238007276,1.2447510181827952,1.0139207654533455,-0.5237378507528827,66.30624025
2488,2055-07-16,band_5,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-0.8888638709910757,1.1018696416840346,0.8201557758978685,1.2466717365307594,1.021416486415163,1.08307260965685,-0.3625765842857472,-2.197448136520656,68.31851455
2489,2055-07-16,band_6,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-1.0927434148382198,-0.7533563145946647,-0.3756576574549052,1.2258568532059386,0.7001538056026341,0.7016962893740356,-1.0696739819022545,-3.518285471741127,70.33078885
2490,2055-08-16,band_1,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,0.0873933581528797,0.313516875608003,-0.2964511078278029,0.2507728674820882,1.4176690445534268,1.0645915992358157,1.6479446839170735,-0.1243063289978996,60.26941735
2491,2055-08-16,band_2,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-0.2770346255056011,0.7167999470380917,-0.4297436575686075,0.2688456181278056,1.2528076748220414,1.136874673654725,1.3944548880476435,-0.0079750436775575,62.28169165
2492,2055-08-16,band_3,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-0.6317786675941097,0.7415149844187618,-0.3308752105130133,0.3639116600559554,1.013330537380844,1.037201248434953,1.005948239959188,-0.1863049614371463,64.29396595
2493,2055-08-16,band_4,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-0.5205480843353785,0.6165434592953521,-0.0805753422663467,0.4061811687019769,0.7957366169922291,0.9006137278189411,0.8526084928839167,-0.3797362315036038,66.30624025
2494,2055-08-16,band_5,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-0.2904301677141888,0.2484021680928952,-0.2013001770773576,0.3131542721478809,0.8141555877832725,0.8697248194724767,0.5628605155577724,-1.3679683556400293,68.31851455
2495,2055-08-16,band_6,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-0.8287599481948176,-0.4501828925074882,-0.5327362602078805,0.326624850072013,0.7794549449752582,0.7613193780224422,-0.5240331505261947,-3.115038922043985,70.33078885
2496,2055-09-16,band_1,-0.2095773754962548,0.0,-0.6788073968320263,-0.030663891705702,1.5957241785876797,0.1452434440991585,-0.4031893641541058,0.100330107952246,0.9538297641651032,0.8092036079692081,3.267016645436571,0.0760345369136372,60.26941735
2497,2055-09-16,band_2,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-0.3531238277188226,0.3716787731190991,-0.2985141325507632,-0.037140074390699,0.9373283247035676,0.8882441702501712,1.4574770381726936,0.4180643321047425,62.28169165
2498,2055-09-16,band_3,-0.2129760733106269,0.0,-0.6898161928356817,-0.0311608374647657,-0.3673808899188082,-0.0225804468676165,-0.5586208027680903,-0.2244847894730068,0.9767472713588942,0.7100180637879869,0.8188884109679364,-0.1268949856232651,64.29396595
2499,2055-09-16,band_4,-0.211361367027708,0.0,-0.6845859625988812,-0.0309247407350016,0.02851885648849,0.104218984813986,-0.181899542454344,-0.3935654032097511,0.8588952777143711,0.7277178894419895,0.7217445862624852,-0.1318691728473091,66.30624025
2500,2055-09-16,band_5,-0.2119046577501833,0.0,-0.6863457473932576,-0.0310041788125296,0.121021037636927,0.5595644310318232,0.3646616153184769,-0.4628768340770335,0.8167242981742998,0.7215757643043892,0.6400990177519766,-0.5398015270965375,68.31851455
2501,2055-09-16,band_6,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,0.2270628768483686,-0.0073499850490715,0.0359935020385367,-0.4827806485457996,0.6792495526212978,0.6152368680785543,0.3987627324199158,-1.9718996121268115,70.33078885
2502,2055-10-16,band_1,-0.1643121795058786,0.0,-0.5321879160955091,-0.0240453723758948,2.002949279116129,0.4559418829103583,0.2818333697972786,-0.5198221250433829,0.3090746741014772,0.5916843869797759,0.909415985932811,-0.096651225382294,60.26941735
2503,2055-10-16,band_2,-0.1988277274569974,0.0,-0.6439879780902776,-0.0290921156031183,0.4893266550404736,0.2143980519186564,0.0384484435156933,-0.6864272456310838,0.391965421584639,0.5304663394941359,0.3196294841109724,0.1438662138112048,62.28169165
2504,2055-10-16,band_3,-0.1969580580220581,0.0,-0.6379318911629599,-0.0288187390491291,0.424496570102217,0.2206959359758164,0.4659573624808863,-0.7466160004848128,0.4301617060034166,0.465061525060772,0.0167274753744058,-0.008291403772913,64.29396595
2505,2055-10-16,band_4,-0.1918527072647856,0.0,-0.6213950384965482,-0.0280722524398667,0.5257828507124942,0.7431416258372663,1.0140931314320465,-0.8437733315255471,0.4021917430635835,0.5362365631720903,0.2499244817334663,-0.162925106101266,66.30624025
2506,2055-10-16,band_5,-0.1661946338055721,0.0,-0.5382854147562884,-0.0243206182882875,0.8314449928856806,1.2982459494963432,1.6145684438660883,-0.8925656742368174,0.323301597353523,0.5747331567896412,0.0128078857675329,0.1863612712038173,68.31851455
2507,2055-10-16,band_6,-0.2092184889985273,0.0,-0.6776449197723601,-0.030611416571762,0.4255792029742896,0.7393260641570916,1.052148669874312,-0.9586740890586296,0.2290417815892546,0.4264259476503158,-0.3332423095597981,-1.8160382141065925,70.33078885
2508,2055-11-16,band_1,-0.0499445723133119,0.0,-0.1617373124304475,-0.007322939116825,0.30510513994299,0.7925261422388529,1.6241972453319813,-0.926272496979982,0.0254550170081195,0.275435872053418,-0.481855609026378,0.6147770725061745,60.26941735
2509,2055-11-16,band_2,-0.1588454474455458,0.0,-0.5144805053912211,-0.0232460458509444,0.0882164237302471,0.5735035232886581,1.4558636447346591,-0.9952610571823954,-0.0895138736573449,0.1206443500932733,-0.6466193466547059,0.233061384997333,62.28169165
2510,2055-11-16,band_3,-0.1531134725350416,0.0,-0.4959139408025781,-0.0224079364401028,-0.0143693691193066,0.3959726016852996,1.5786400734572414,-1.036273840054441,-0.270399605270805,0.0449652785828353,-0.737656504995204,0.9646819329699442,64.29396595
2511,2055-11-16,band_4,-0.1502949943267084,0.0,-0.4867845467431591,-0.0219958283713237,0.0641899118079899,1.1989657683777903,2.667316276838067,-1.0821022878128057,-0.172403742948921,0.2084974433534919,-0.6715632939777285,-0.1709637316953386,66.30624025
2512,2055-11-16,band_5,-0.6119855370530773,0.0,1.209971084237535,-1.8592609604475283,0.185361269787282,1.7234382362593057,3.7444238227137054,-1.1143783592597885,-0.098773964843049,0.2796456432151423,-0.5716279552960983,0.2500243120149664,68.31851455
2513,2055-11-16,band_6,-0.2133358485792215,0.0,-0.6909815487323939,-0.0312134425516869,-0.0673369729147491,0.8436656953673979,2.575659206280384,-1.1287772446477962,-0.2827498331021252,0.0990414761308643,-0.776342676431655,-0.1698547331193126,70.33078885
2514,2055-12-16,band_1,-0.0892865586682667,0.0,0.9342189216179504,-1.399253701854949,4.177819365958592,0.3540359549489277,0.6414484546861385,-1.0765731496838238,-0.1167448383769904,0.0341858873067115,2.619419445816378,1.0055114231624669,60.26941735
2515,2055-12-16,band_2,-1.5523023622146126,0.0,-0.1800634837770274,-0.9268420429023368,1.8474749962541268,-0.538882429067663,-0.0745209803224165,-1.1071484594641774,-0.4408682282831158,-0.4442509628892176,0.756970110957594,0.2684546466125224,62.28169165
2516,2055-12-16,band_3,-1.2898881937552025,0.0,-0.2366860500057032,-0.7359813533630581,0.992128084884862,-0.731770559691983,-0.727723491803492,-1.1281739008872405,-0.6756828270427544,-0.7665093287226752,0.0683911074050549,1.1843643035286642,64.29396595
2517,2055-12-16,band_4,-0.8870786918710232,0.0,-0.2080560162890775,-0.8921184556205232,0.3523801674889663,-0.7812434459696815,-0.9558448932889376,-1.133577370257092,-0.850999945805103,-0.9660344618207096,-0.4432516489619608,-0.1709637316953386,66.30624025
2518,2055-12-16,band_5,-3.004298831186633,0.0,-0.2128548735528149,-0.7139837821198715,0.2441550701011265,-0.6214183629721233,-0.4551421088200404,-1.1336221965975122,-0.8514684610165941,-0.8074683317469805,-0.5306542029929723,0.2500243120149664,68.31851455
2519,2055-12-16,band_6,-3.004298831186633,0.0,-0.4063986111817491,-1.4075278481229034,0.0403649327666031,-0.621444850390585,-0.1630683741707131,-1.1336221965975122,-1.0404888812974329,-0.6390372279035634,-0.6936912192952798,1.161461885406288,70.33078885
2520,2056-01-16,band_1,0.0401666954920442,0.0,0.7250764916262565,-0.8499610532899192,2.9507790562286176,-0.6191349120570099,-0.7846293265380324,-1.002592831265276,-0.5221854759908522,-0.7008917253098286,1.637595020838251,1.0055114231624669,60.26941735
2521,2056-01-16,band_2,0.5934287867230466,0.0,-0.2195983493313981,0.0513852578000328,0.7536738510496133,-0.7150299618555449,-1.149592502539631,-1.0441911928065022,-0.8062969203727471,-0.8791417944949275,0.019185270507921,0.2684546466125224,62.28169165
2522,2056-01-16,band_3,0.7600677224075524,0.0,-0.2870701442056045,0.8472527553438655,0.5733454925799233,-0.8212183363932342,-1.1009227545425957,-1.0796789832571216,-1.0226576402257728,-1.091182178517058,-0.236631658091018,1.1843643035286642,64.29396595
2523,2056-01-16,band_4,1.0390740925880002,0.0,-0.268097227012863,0.3807561329449265,0.3823612043067228,-0.8992313964430441,-1.2041720070800288,-1.1122344520688583,-1.188570863930099,-1.246417490105592,-0.4177080671470408,-0.1709637316953386,66.30624025
2524,2056-01-16,band_5,1.2836327815619129,0.0,-0.2733986380352807,0.3254611187677498,-0.0165707961243525,-0.9603485442826808,-0.9379305173378576,-1.128439637377459,-1.2349209376832646,-1.3492942521246567,-0.7173737447071961,0.2500243120149664,68.31851455
2525,2056-01-16,band_6,1.671154427669067,0.0,-0.3772990286072838,-0.3750941266535887,-0.3266620753704308,-1.0140560035803077,-0.5420854464413309,-1.133338696092435,-1.2997666044434106,-1.3074601304594895,-0.9787745487984114,1.1843643035286642,70.33078885
2526,2056-02-15,band_1,0.1433301982032823,0.0,0.6401095828686272,-0.4754400917998348,1.3615689894842802,-0.9433079519067772,-0.4317106138747451,-0.6287710392686869,-1.1634851017088057,-1.27531365841444,0.3641568300331015,1.0055114231624669,60.26941735
2527,2056-02-15,band_2,0.3380309290522448,0.0,-0.2363096038475782,0.8540149254316001,-0.0225135906596081,-0.9665947876839956,-0.8270682903049045,-0.7003308857139926,-1.402305132295273,-1.377697746850369,-0.7439436973626645,0.2684546466125224,62.28169165
2528,2056-02-15,band_3,0.33976289806535,0.0,-0.3039933264610444,2.227693129968495,-0.2948847940661057,-1.0364133664132418,-0.8356933988928931,-0.7911203673368395,-1.550283488320711,-1.5935213655663307,-0.9622504161612064,1.1843643035286642,64.29396595
2529,2056-02-15,band_4,0.6576316588028212,0.0,-0.2851401114520213,1.2321519306128943,-0.5378499247031601,-1.101112849308421,-1.165621115440784,-0.8692272358138478,-1.735202095248083,-1.8713317559190472,-1.15689657495737,-0.1709637316953386,66.30624025
2530,2056-02-15,band_5,0.5454439645526411,0.0,-0.2802138939481498,0.9547653495308176,-0.4043616002702763,-1.1521677604197489,-0.949775767561532,-0.950249466318953,-1.8602682132292512,-2.043503920063968,-1.0499837226451687,0.2500243120149664,68.31851455
