,date,band,Unnamed: 0,surface_solar_radiation_downwards_sum,surface_thermal_radiation_downwards_sum,total_precipitation_sum,surface_sensible_heat_flux_sum,snowfall_sum,snow_depth_water_equivalent,skin_temperature,temperature_2m,surface_latent_heat_flux_sum,snow_depth,average_lake_temperature,avg_volumetric_water_content,snow_density,snow_cover,index,rsus,snow_albedo
2866,2060-10-16,band_5,-0.008118988282835587,-0.8828807394535423,0.5525576389595028,0.035658153244165755,0.3060901288579005,0.33677774508461344,-0.8388827737308897,0.566359014009987,0.4550886517059861,0.3773890370217567,-0.07515049317139169,0.3165286148928348,0.8392003572603329,-0.5681727882625823,0.0,1.5879338019506999,-0.7464643849395783,-0.17473745599927376
2867,2060-10-16,band_6,-0.007517581743366284,-0.9629450044281902,0.4762981129858487,-0.3952829138136335,0.01599480111448615,-0.0044961937348483964,-1.008112641687843,0.4784089811691399,0.4437508167781571,0.05318331899580237,-0.09030694538013762,0.4091917489698123,-1.0709943537868907,-0.682792997844342,0.0,1.5879338019506999,-0.7966416944841087,-0.20998588057367656
2868,2060-11-16,band_1,-0.006916175203896981,-0.9742566167775537,0.18905411543346964,1.2300275907745748,0.16829026226476945,2.430221329765079,0.04211994737046657,0.3984836104290262,0.29299301307287934,0.1716339894523764,0.003753283090751366,0.22057083693815138,-0.37659047871702245,0.0285346236963076,0.0,1.6456768492943616,-0.7149287622873037,0.00876418197685043
2869,2060-11-16,band_2,-0.006314768664427679,-1.0119882659896338,0.14174244604914862,0.7151739339768555,0.21011523432277054,1.3012065560535395,-0.7179065868751547,0.29293358494131966,0.1637043805022377,-0.02025277095525856,-0.06431570486474601,-0.18219937710936196,0.5794821277673838,-0.4862350307070801,0.0,1.6456768492943616,-0.7798515420459539,-0.14953965818046433
2870,2060-11-16,band_3,-0.005713362124958376,-1.056344404327407,0.061706933476048685,0.23963397986013668,0.3619076608473547,0.9316704994244831,-0.6796367775511665,0.244176084703754,0.040121979788942205,-0.06293097870007704,-0.06088820980693293,-0.348377440249751,0.2924571985278302,-0.46031470341305114,0.0,1.6456768492943616,-0.8057867279494783,-0.14156854466652824
2871,2060-11-16,band_4,-0.0051119555854890735,-1.0931117303805316,-0.0589057367881791,-0.1872433334099249,0.7919390241232664,0.504284256706158,-0.5322713131062267,0.31258354996798393,0.09231716196764544,0.3424648624420478,-0.04768996267689632,-0.33800390209615755,0.8177808232431799,-0.36050336027539087,0.0,1.6456768492943616,-0.8259256169110736,-0.11087419667069785
2872,2060-11-16,band_5,-0.0045105490460197704,-1.1168701888200823,-0.07200030726616824,-0.30347179095627835,1.0890142639179086,0.4386396452223629,-0.6124730926622586,0.34118424458129865,0.06914205330758179,0.5620920321962531,-0.05487294079755848,-0.29620629544041543,0.8062487505351872,-0.41482441419171745,0.0,1.6456768492943616,-0.8405429093422948,-0.12757920513960844
2873,2060-11-16,band_6,-0.003909142506550467,-1.1304382488616058,-0.005242686554368306,-0.3515814329206394,0.8091043727126006,0.4150888852248094,-0.8018533943718337,0.2763614047330463,0.17027936798105608,0.3817345783739744,-0.07183409267217362,-0.15897111775806627,-1.0172129110844557,-0.5430926101943875,0.0,1.6456768492943616,-0.8499216609884856,-0.1670247082371199
2874,2060-12-16,band_1,-0.0033077359670811647,-1.072154529797258,0.10822218534778258,0.030750086786738306,2.37475359650453,0.5677280829964856,0.6069577430426105,0.162332633189153,-0.1390952247541576,0.8506259378930854,0.054340907835431024,-0.2512262464012897,-0.4683046363309749,0.41110199966393934,0.0,1.7034198966380236,-0.8028375662223499,0.1264126956693952
2875,2060-12-16,band_2,-0.002706329427611862,-1.1059757575098579,-0.1132779912847657,-0.27757624367551553,2.007937259785519,0.18004046930039713,-0.6905069294421419,-0.10469228468999006,-0.35042385679495164,0.45271506469678924,-1.6862532769311604,-0.5679430143988742,0.7586724688436176,0.33621997078803845,0.0,1.7034198966380236,-0.8374209284977486,-1.7628446906345632
2876,2060-12-16,band_3,-0.0021049228881425595,-1.1296528282266305,-0.32139115101955756,-0.4869408500268367,1.662810416742367,0.13770075618570132,-0.570861414947949,-0.2318791280302013,-0.5121693141973739,0.16505592776446606,-1.6961203654194248,-0.6541749628260759,0.2924571985278302,0.671343946866132,0.0,1.7034198966380236,-0.8480024353636596,-1.5356113709281793
2877,2060-12-16,band_4,-0.0015035163486732568,-1.1352176306639428,-0.43190335543429237,-0.6253648405463628,2.0914055958692614,0.057530847163527736,-0.48964674306146566,-0.23064876776915916,-0.5119473413954116,0.33039823077297614,-1.590841375850606,-0.6824089388429191,0.8177808232431799,0.3647799322096073,0.0,1.7034198966380236,-0.850997562448706,-0.8021505541965877
2878,2060-12-16,band_5,-0.0009021098092039541,-1.1352479703356622,-0.5395310141537534,-0.7291021075067045,1.7423950079692516,-0.0021195904349168506,-0.5141835345308671,-0.3168559472540103,-0.5777402712529526,0.15613911560155194,-1.088581314570276,-0.7715836264611903,0.8062487505351872,-0.15991924349769912,0.0,1.7034198966380236,-0.8510212699373528,-3.1718517682476235
2879,2060-12-16,band_6,-0.0003007032697346514,-1.1352479703356622,-0.5207897111730132,-0.954564269669217,1.4130063830084971,-0.3069416391331004,-0.8783917792898097,-0.4266585349303489,-0.7044015878141625,-0.17787977453176532,-1.692926395925607,-0.6930706308341241,-1.0172134018179146,-0.079862257681467,0.0,1.7034198966380236,-0.8510212699373528,-3.1718517682476235
2880,2061-01-16,band_1,0.0003007032697346514,-0.9966324723738555,-0.751250289904403,0.7278685328914535,-0.504025750503656,1.842997188468212,1.3085945829873942,-0.7235804534865077,-0.6825937168006657,-0.7119228454951181,-1.5204786799635162,-0.7141823619977351,-0.458942096245092,2.309001061660238,0.0,-1.7034198966380236,-0.7170040539803572,-0.23982642791169664
2881,2061-01-16,band_2,0.0009021098092039541,-1.0350805526918616,-0.9831205992260369,-1.0311874655925108,-1.1441248016240793,-0.38363526156009725,-0.5469590398640127,-0.9049106849757481,-0.8503247856215264,-0.8858470481009807,-1.2422076159075208,-0.8432523309367738,0.7586724688436176,-0.11584151852906645,0.0,-1.7034198966380236,-0.8055413016309729,-1.7949194519186982
2882,2061-01-16,band_3,0.0015035163486732568,-1.0825677780965175,-1.0865073509621035,-1.0868056696448982,-1.2984704444135828,-0.4540443841362287,-0.4221699338962868,-1.1459972345032188,-1.100953128182188,-0.8819717572788118,-0.9507573331961685,-0.8659093826807847,0.2924571985278302,-0.15936410518792243,0.0,-1.7034198966380236,-0.8219037372502682,-1.495650605070404
2883,2061-01-16,band_4,0.0021049228881425595,-1.1142328153788617,-1.3181166713794497,-1.0683905617097624,-0.8382426025069146,-0.4307292895582319,-0.3003092887047563,-1.3121005801584384,-1.284574387929739,-0.9962360398409812,-0.880283834548887,-0.817833592412921,0.8177808232431799,-0.12871468875853131,0.0,-1.7034198966380236,-0.8306144824579677,-0.22701679548932086
2884,2061-01-16,band_5,0.002706329427611862,-1.1302915511171645,-1.6719564461501981,-1.0950533030067118,-0.7114301333634967,-0.4644817555396214,-0.34262685809660676,-1.3879260061389398,-1.3780785171977994,-1.0062881952465867,-0.7175577533083608,-0.9144390789937161,0.8062487505351872,-0.18529003711547942,0.0,-1.7034198966380236,-0.8450668360684465,0.4714182605246186
2885,2061-01-16,band_6,0.0033077359670811647,-1.1349641023110206,-1.832687428276319,-1.3168100574589823,-0.27606927008865334,-0.7451693777778956,-0.8659121320571682,-1.5601613693585743,-1.5844089340771612,-1.075671102994898,-1.6731958290906064,-0.9148317842237136,-1.0172129110844557,-0.08936735595317027,0.0,-1.7034198966380236,-0.850637613185636,0.9268402587392287
2886,2061-02-15,band_1,0.003909142506550467,-0.6848227592760008,-0.6057319453157587,0.5509023764469114,-0.41592475942609675,1.4036134657225212,1.8651339684733588,-0.6373478377634826,-0.6459461985525212,-0.8908761823171781,-1.4303791603685734,-0.8246370830210427,-0.13412823699749957,2.252866900076337,0.0,-1.6456768492943616,-0.4732048964598487,-0.6280866864729568
2887,2061-02-15,band_2,0.0045105490460197704,-0.7542411190430063,-0.7475662894191858,-0.6328670636351683,-1.1071936486844771,-0.13790418891129766,-0.4244644915907399,-0.8298379832284607,-0.7635429878473836,-0.897764267270862,-0.888615151892328,-0.8672787509178808,0.7586724688436176,-0.17712394452356636,0.0,-1.6456768492943616,-0.6299522293096832,-1.4122513424315355
2888,2061-02-15,band_3,0.0051119555854890735,-0.8439607242703461,-0.9252528723887278,-0.8193985947933469,-1.364456376038314,-0.23816936273573,-0.2752913155191551,-0.9576155125439172,-0.9026338245391681,-1.0243239789790455,-0.5069364855312787,-0.8709712000934933,0.2924571985278302,-0.20235721109081112,0.0,-1.6456768492943616,-0.6775879578653765,-1.3662167637986016
2889,2061-02-15,band_4,0.005713362124958376,-0.8968616555307086,-1.0598402727192213,-0.8621640051273786,-1.228397649694931,-0.2094302840064568,-0.14236600334167207,-1.1733619163581241,-1.0944393745797707,-1.1422156564715036,-0.4100812583376225,-0.8508208317331953,0.8177808232431799,-0.18051469002238038,0.0,-1.6456768492943616,-0.6439792255812061,-0.5379707985537262
2890,2061-02-15,band_5,0.006314768664427679,-0.9686817388922219,-1.0815685210318309,-1.0145768010653902,-0.9916744562953999,-0.36270044978350363,-0.16467499361657703,-1.307594597671024,-1.2486913363573195,-1.183598918818117,-0.45179300293564195,-0.9176623219204897,0.8062487505351872,-0.17966537599454505,0.0,-1.6456768492943616,-0.6542855449232404,0.4100625026674586
2891,2061-02-15,band_6,0.006916175203896981,-1.0275954125590079,-1.1987150069869887,-1.0903520770431945,-0.9519622787244796,-0.45898812684844226,-0.8105455625454152,-1.4366524176409643,-1.3439559395719802,-1.2197375800118162,-1.397905810286791,-0.9183610312258244,-1.0172129110844557,-0.23977160489365748,0.0,-1.6456768492943616,-0.7160006695246477,0.6317461329480258
2892,2061-03-16,band_1,0.007517581743366284,0.24932974088219262,-0.03073976216979741,-0.3576422866617698,-0.4324820868209851,-0.08237412799093811,2.453471979270573,0.14008534562060707,0.22242862475245848,-0.4262259364718211,-1.504884710690287,-0.7858179160318216,-0.060167507306550495,3.472006368945892,0.0,-1.5879338019506999,0.48406670733929585,-0.24762218733017852
2893,2061-03-16,band_2,0.008118988282835587,-0.026508523116293446,-0.02746839750831709,-0.6337777081530575,-0.4858579006006887,-0.05569348651265786,-0.2729517311823461,-0.09244143872169654,0.009743279637605047,-0.620765995947468,-0.35269906451800537,-0.864315611455131,0.7586724688436176,-0.22425192971783,0.0,-1.5879338019506999,-0.02587314597218398,-0.914904904578235
2894,2061-03-16,band_3,0.00872039482230489,-0.20939658158494193,-0.03818347812576515,-0.8715919181175816,-0.6178091144103335,-0.26794823311581256,-0.03860309661879034,-0.13367452287583928,-0.054327447446097084,-0.8193758969661232,0.11934440861215917,-0.8708513484973217,0.2924571985278302,-0.22431371881606055,0.0,-1.5879338019506999,0.1653972836040018,0.15742744166676526
2895,2061-03-16,band_4,0.009321801361774192,-0.35532033668761265,0.006987778515657981,-0.9239848673841273,-0.7950040179661848,-0.284219254611438,0.14292784560881988,-0.24814889962912962,-0.13868189608843368,-0.8855617990843029,0.7486497755753588,-0.8670237475217664,0.8177808232431799,-0.2443646164249891,0.0,-1.5879338019506999,0.5925867508127147,2.4413919027088795
2896,2061-03-16,band_5,0.009923207901243495,-0.45979456677797836,0.04455564519150724,-0.6773322363348347,-0.9664972169313713,0.05490222017846069,0.10687600366063738,-0.3112006236345337,-0.21242279174727988,-0.8639914816704106,-0.16799945986145245,-0.9165913076568525,0.8062487505351872,-0.15640312443149113,0.0,-1.5879338019506999,0.5622202179363842,3.173269124325229
2897,2061-03-16,band_6,0.010524614440712798,-0.4729218277150829,-0.1578485178547226,-0.7881609872521534,-1.100023083878755,-0.18827807132363564,-0.6901761367114105,-0.5124201092058029,-0.43530453406262876,-1.1301141107523132,-0.5459945114335499,-0.9161501517815869,-1.0172129110844557,-0.3216525492683975,0.0,-1.5879338019506999,0.37415297332270847,2.437915935581164
2898,2061-04-16,band_1,0.0111260209801821,0.8591070910195722,-0.45203551449598983,0.47758656212256784,1.4282726967221981,1.5032772405473847,2.6258146047524833,-0.02036832891250873,0.01734393454618036,-0.1475327383480651,0.2351524153441826,-0.7036456216706255,0.5294835857223344,1.778483534604456,0.0,-1.5301907546070381,1.5034954546563188,0.5469148486025635
2899,2061-04-16,band_2,0.011727427519651402,0.9854503859488328,-0.3720987134369798,-0.823734680392911,0.6348569068653677,-0.2617749162732706,-0.4610186957876864,-0.1773494858941631,-0.13401281301267376,0.02426532746233941,-0.8982888490161335,-0.8661133853976762,0.7590761789025309,-0.18980267828280573,0.0,-1.5301907546070381,1.5092645010891135,0.2033878149924782
2900,2061-04-16,band_3,0.012328834059120705,1.0356429829620335,-0.5953709244587427,-0.9223786840567127,0.7711495427487279,-0.3041341351789004,-0.13303450187328014,-0.3063884642061976,-0.22337217427167094,-0.4008954556286165,-0.3742079913041579,-0.8708436983954433,0.2924571985278302,-0.1838505914849144,0.0,-1.5301907546070381,2.014121687427534,0.8306101126626807
2901,2061-04-16,band_4,0.012930240598590008,1.0065630016162368,-0.636611944200678,-0.9221321985511014,0.809892886958754,-0.3024764976002575,0.16216070573125907,-0.45692954251673024,-0.34378189476381205,-0.5856878835413345,0.9981446450159821,-0.8635251009271979,0.8177808232431799,-0.2572266498705582,0.0,-1.5301907546070381,2.500700313166968,1.573907604112529
2902,2061-04-16,band_5,0.013531647138059311,0.9571195930654917,-0.4453383179246069,-0.7035366784947525,0.3486248083366614,-0.027532621490547606,0.20347895382266423,-0.6405904870885284,-0.5659527500452898,-0.7604047470675673,-0.27813090312006616,-0.9145640306578116,0.8062487505351872,-0.11354653515464723,0.0,-1.5301907546070381,2.45574629736562,1.62089637622269
2903,2061-04-16,band_6,0.014133053677528614,0.8296598098179316,-0.6505118270749407,-1.040488388465728,-0.5376925882618502,-0.40430967102772236,-0.8369586051964556,-0.886312084460053,-0.825548985161099,-1.1224315624174115,-0.08748663403819774,-0.9168361109171195,-1.0172134018179146,-0.3807339077151433,0.0,-1.5301907546070381,2.2780586327769234,1.6575506816346168
2904,2061-05-16,band_1,0.014734460216997916,1.3748269494439138,0.998358795844183,1.0025777145801678,0.14746162277325586,0.6911115202358535,3.03034098383348,0.8472005196291429,0.9130137582579954,1.2105580022763567,0.2713823362543466,0.29228289199106494,-0.35376417545081984,2.0524712113153347,0.0,-1.4724477072633764,2.771235164920781,0.6311725374699887
2905,2061-05-16,band_2,0.015335866756467219,1.498232294411059,0.7950397614684579,0.2718453417346656,1.056484438727103,-0.011479089563835906,6.398670728320814e-16,0.8755072843791741,0.9425150917739965,1.520331991549677,2.938462057067328e-15,-0.06306434048260576,-0.4965388223150345,-1.4654436507961862e-15,0.0,-1.4724477072633764,-0.05740045456736222,3.178099391015759e-15
2906,2061-05-16,band_3,0.015937273295936524,1.6065675720572519,0.648301733072743,-0.0073096147555980024,0.7286529956048347,-0.0893077273664744,-1.0162108079492853,0.9083143791192583,0.973929983927598,1.6484277450520253,-0.09103222792867223,-0.6205961156268364,-0.37365033098650896,-0.688277925093417,0.0,-1.4724477072633764,0.5256184857102979,-0.21167262539067305
2907,2061-05-16,band_4,0.016538679835405825,1.4166662522103601,0.6178404445662738,-0.1457526572948816,0.39058143729820555,-0.5867824440567823,-0.9195648434756026,0.9495041274602218,1.0239800668735475,1.2674728127995074,-1.4968335551510652,-0.28745967895398716,-0.18360840093205627,-0.3095506712264396,0.0,-1.4724477072633764,1.919163881403305,0.1201619917324759
2908,2061-05-16,band_5,0.017140086374875126,1.4205004003541963,0.5302373385107327,-0.34399235503588116,0.057057304872021375,-0.7049846112479727,-0.8075583690169307,0.8011543339637659,0.957919238806738,0.40472051785732466,-1.6835957575292295,-0.8964205390248741,0.238991624595153,0.06147639789739915,0.0,-1.4724477072633764,1.9004026812030548,0.09296143434329565
2909,2061-05-16,band_6,0.01774149291434443,1.470235583920278,0.6774693583736671,-1.0576078189689806,-0.8447101720747978,-0.6679768060850765,-1.0201640298987504,0.24084393750367164,0.4903258772382121,-1.157787875067802,-1.452828640185321,-0.8995672809328205,-2.410508582284299,-0.42005897101067297,0.0,-1.4724477072633764,2.334089437551694,0.5354258814341059
2910,2061-06-16,band_1,0.018342899453813732,0.521356300968791,1.4307516748896103,0.8866793753026253,-0.5601739857247408,-0.722633149431892,0.04537978622374398,1.2349957542497478,1.2963148618399076,1.4048682671690602,0.004045238597095493,1.5285597565845461,-1.026973926739022,0.03074252834739708,0.0,-1.4147046599197144,1.247420233207094,0.00944316486167842
2911,2061-06-16,band_2,0.018944305993283037,0.8565007545845023,1.3124605692677658,0.4265299509403656,0.36862483888138303,-1.2638297090447455,6.398670728320814e-16,1.2459182633359065,1.317744805022474,1.5849732230717626,2.938462057067328e-15,1.1881404229189032,-1.1933593960925137,-1.4654436507961862e-15,0.0,-1.4147046599197144,-0.2179822143866684,3.178099391015759e-15
2912,2061-06-16,band_3,0.01954571253275234,1.1747053119155955,1.2556626149051402,0.37943342814428,0.03559134249716328,-1.2863279791215916,6.398670728320814e-16,1.2980333470117231,1.3699447710977755,2.128798057303454,2.938462057067328e-15,0.8649899192375594,-0.230089038387564,-1.4654436507961862e-15,0.0,-1.4147046599197144,-0.19084602101170003,3.178099391015759e-15
2913,2061-06-16,band_4,0.02014711907222164,1.4515461597552406,1.2376090382972955,0.7144647365502248,0.2966491425345444,-1.2778574720191207,6.398670728320814e-16,1.3365183753607635,1.3987993217942611,2.2177117635014807,2.938462057067328e-15,1.3224277613422737,-0.5358419921996368,-1.4654436507961862e-15,0.0,-1.4147046599197144,-0.1530697741631801,3.178099391015759e-15
2914,2061-06-16,band_5,0.020748525611690945,1.7895368786455557,0.8452225257483305,-0.06237821706891779,0.5604553696318343,-0.9423609103263245,-1.0205622558798733,1.1176263567597107,1.1763586547448768,1.731412045365864,-0.09142194939684434,0.20704545680868774,-0.7561492540248287,-0.6912251818620331,0.0,-1.4147046599197144,0.3366598287051377,-0.2125789765331894
2915,2061-06-16,band_6,0.021349932151160246,1.937151469962099,0.5758644037040325,-1.092154173970835,-0.7066824748156574,-0.9060809992172036,6.398670728320814e-16,0.3124168012955435,0.5130857436739136,-1.13543255527463,2.938462057067328e-15,0.027048759633314327,-3.2326722961520753,-1.4654436507961862e-15,0.0,-1.4147046599197144,1.0759551605036861,3.178099391015759e-15
2916,2061-07-16,band_1,0.021951338690629547,0.6494796479339219,1.6194212697291317,0.970292386040698,-0.027201329426757688,-0.6877675943571243,-0.9290357924553707,1.228481251029906,1.3046082249752993,0.5139810157058541,-0.08322471751646644,1.8040297252619928,-1.4421534080553158,-0.6292338646870866,0.0,-1.3569616125760526,0.1679607205618889,-0.19351518075335175
2917,2061-07-16,band_2,0.022552745230098852,0.8270442712477623,1.491961491561132,0.6843278034151624,0.08425373209188662,-1.0491555146718727,6.398670728320814e-16,1.271454362291361,1.3420661353064696,1.5309945062185302,2.938462057067328e-15,1.4647936073542802,-0.2042254221659729,-1.4654436507961862e-15,0.0,-1.3569616125760526,-0.29606602025232837,3.178099391015759e-15
2918,2061-07-16,band_3,0.023154151769568154,1.0646442972748489,1.4680353391842313,1.315598476719481,-0.028588454431500696,-1.1177882271351105,6.398670728320814e-16,1.3134665489997763,1.3853891028619032,1.967009785233716,2.938462057067328e-15,1.5308471370476107,0.09653775383528575,-1.4654436507961862e-15,0.0,-1.3569616125760526,-0.28279403734566005,3.178099391015759e-15
2919,2061-07-16,band_4,0.02375555830903746,1.2509609366160168,1.4485609676186286,1.6958683857742138,0.06165575226251154,-1.0279278677757486,6.398670728320814e-16,1.417041026656393,1.482467759665018,2.2486067094325963,2.938462057067328e-15,1.7610336026445634,-0.022776234978096756,-1.4654436507961862e-15,0.0,-1.3569616125760526,-0.26487988096001974,3.178099391015759e-15
2920,2061-07-16,band_5,0.02435696484850676,1.4486074242450069,1.341597170949975,0.8939385450511435,0.03734529610341135,-0.9713370730781314,6.398670728320814e-16,1.2917911057485778,1.4316273770017358,1.5704574306132189,2.938462057067328e-15,1.4784898397591384,-0.749678115479202,-1.4654436507961862e-15,0.0,-1.3569616125760526,-0.23316770329453135,3.178099391015759e-15
2921,2061-07-16,band_6,0.02495837138797606,1.299676478724658,1.0720874019862283,-1.0494217544504272,-0.683919700860743,-1.1030143105587413,6.398670728320814e-16,0.8464967837064781,1.0413982343723713,-1.0015222356542197,2.938462057067328e-15,1.577431157448252,-3.154504835673009,-1.4654436507961862e-15,0.0,-1.3569616125760526,-0.4709933370679202,3.178099391015759e-15
2922,2061-08-16,band_1,0.025559777927445366,0.02720310502418058,1.4002415729970537,2.6395887509344558,-0.6573866870691316,-0.7289211425925884,6.398670728320814e-16,1.0360344413781069,1.1090473161083936,0.2806952962021396,2.938462057067328e-15,1.9639143045864744,-0.9774561399059446,-1.4654436507961862e-15,0.0,-1.2992185652323909,0.07704522324094837,3.178099391015759e-15
2923,2061-08-16,band_2,0.026161184466914667,0.07890485219362747,1.3631440504147165,1.940284365739341,-0.8321195753092694,-0.9646443081567495,6.398670728320814e-16,0.9834191116849795,1.0429195134892684,0.5764028043209491,2.938462057067328e-15,1.5618759502857928,-0.016987379518259526,-1.4654436507961862e-15,0.0,-1.2992185652323909,-0.3409381279431802,3.178099391015759e-15
2924,2061-08-16,band_3,0.026762591006383972,-0.03423270554151918,1.2697937647552724,1.7335563627987098,-0.8194898115069212,-1.0356189390771309,6.398670728320814e-16,0.9318636252488723,1.0089155764989777,0.3932085839265198,2.938462057067328e-15,1.532614310582628,-0.02294848242219529,-1.4654436507961862e-15,0.0,-1.2992185652323909,-0.3447307118695248,3.178099391015759e-15
2925,2061-08-16,band_4,0.027363997545853273,0.05377893852297062,1.1476795947349534,1.9965963925185914,-0.6540502192662629,-0.9650165939092614,6.398670728320814e-16,0.9308376969760771,1.0058500555615306,0.41620622023026344,2.938462057067328e-15,1.524163498035675,-0.01897239635979496,-1.4654436507961862e-15,0.0,-1.2992185652323909,-0.3157504343650105,3.178099391015759e-15
2926,2061-08-16,band_5,0.027965404085322575,0.10192545201901047,1.078646619386267,1.0029140667819139,-0.3830525014082569,-0.8647299903136076,6.398670728320814e-16,0.9098669317304361,0.9846200792565952,0.17288090885655277,2.938462057067328e-15,1.375080862570236,-0.06038081278338269,-1.4654436507961862e-15,0.0,-1.2992185652323909,-0.39568527462908926,3.178099391015759e-15
2927,2061-08-16,band_6,0.02856681062479188,0.16199272554162397,0.9776252558658719,-0.4632255682570603,-0.5531686967161564,-0.952377355627631,6.398670728320814e-16,0.8065769631081486,0.9152822820228841,-0.583399832071446,2.938462057067328e-15,1.298138687863174,-2.0066318375728387,-1.4654436507961862e-15,0.0,-1.2992185652323909,-0.5888921016443561,3.178099391015759e-15
2928,2061-09-16,band_1,0.02916821716426118,-0.27448165593379886,1.2211823576106937,2.446245142094345,-0.7886180069956964,0.2831870917592064,-1.0195271176864995,0.914199570965145,0.973916589017136,-0.1681218651069826,-0.09132924104254087,1.804371429812767,-0.7399025413986857,-0.6905240777478305,0.0,-1.2414755178887291,-0.4190972149187828,-0.21236337044087472
2929,2061-09-16,band_2,0.029769623703730486,-0.2581996561981841,1.1846107179078216,1.3878833806512167,-0.9153681175068195,-0.48626786209645345,6.398670728320814e-16,0.911575870102202,0.9224361209895803,-0.15641618581018477,2.938462057067328e-15,1.3854518506898748,-0.08190143789308421,-1.4654436507961862e-15,0.0,-1.2414755178887291,-0.5917901415173696,3.178099391015759e-15
2930,2061-09-16,band_3,0.030371030243199787,-0.32411832054374035,1.1617693074440056,0.5006826532502291,-1.065455716468263,-0.6118539464456966,6.398670728320814e-16,0.8004647292845298,0.8397856963140277,-0.35389671088206076,2.938462057067328e-15,1.42321785365317,-0.06855037983050709,-1.4654436507961862e-15,0.0,-1.2414755178887291,-0.5892666686055015,3.178099391015759e-15
2931,2061-09-16,band_4,0.03097243678266909,-0.4373262858345107,1.0847977568786025,0.6281207728771484,-1.025517465440683,-0.8212968446230341,-1.0216894865245376,0.7410588660832876,0.7951471571952371,-0.44009786690549224,-0.09152290567365534,1.2239581999359537,-0.12771369637747368,-0.6919886606397347,0.0,-1.2414755178887291,-0.6001251302375287,-0.21281376430934373
2932,2061-09-16,band_5,0.03157384332213839,-0.4703747440523581,0.9742744880963545,0.24727727194817523,-0.7471418008542631,-0.8008631986794144,-1.0210703390337084,0.7632731807505069,0.7738320275309256,-0.4761789912479245,-0.09146745400032917,1.1790266015420818,-0.09211981713141074,-0.6915693090440762,0.0,-1.2414755178887291,-0.5909539878042784,-0.21268480377835478
2933,2061-09-16,band_6,0.0321752498616077,-0.500411410784978,0.8146735900952847,-0.4833835857790462,-0.7635454794692067,-0.8057075150554763,6.398670728320814e-16,0.7106173414928841,0.7560483703323169,-0.679109812770625,2.938462057067328e-15,1.0642113224453549,-2.3139178427107354,-1.4654436507961862e-15,0.0,-1.2414755178887291,-0.6907249661464484,3.178099391015759e-15
2934,2061-10-16,band_1,0.032776656401077,-0.563970849689222,0.26597099500645194,2.2822436749621384,0.3769846062641569,3.362681656658899,-0.5088148368615403,0.6420054442404126,0.4883348194757775,0.44501587236172113,-0.04558916944529857,1.091279932942008,-0.6764369646169229,-0.3446161752549581,0.0,-1.1837324705450671,-0.5533219186263304,-0.10598851163368948
2935,2061-10-16,band_2,0.0333780629405463,-0.7096221767044965,0.33945683590834896,0.9248807762419068,0.28777171198123325,0.8065310976876277,-0.853549346972097,0.5619387610660271,0.38765197497873516,0.3301830092777361,-0.0764640509911791,0.7885144007453817,-0.009122067215695896,-0.5781065293867024,0.0,-1.1837324705450671,-0.6774348297032038,-0.17779231627245676
2936,2061-10-16,band_3,0.0339794694800156,-0.756093856724043,0.26902020452413233,0.33354243590718174,0.786943465259487,0.7043090497190886,-0.8751077161029448,0.5037481847995054,0.24261953871717484,0.6108212544071209,-0.07839484722339761,0.786033217701273,-0.03609359600982478,-0.5927081172615288,0.0,-1.1837324705450671,-0.6967393934381411,-0.18228264978999556
2937,2061-10-16,band_4,0.0345808760194849,-0.8433096732120874,0.2570557181711949,0.18302244412322916,1.6587232994328807,0.5775699071375898,-0.8980444678255748,0.5612745926249597,0.24222534563782763,1.3411988304954034,-0.08044909323507925,0.6001433920418969,-0.08276758244816695,-0.6082432903448131,0.0,-1.1837324705450671,-0.7307326432864215,-0.18706008283321318
2938,2061-10-16,band_5,0.03518228255895421,-0.8986284654697287,0.2491824444176463,0.38658115758605566,2.2990936476211408,1.0577418346545515,-0.9019636227975402,0.5597342870914197,0.18645276558611537,1.8055476435266862,-0.08080009797052203,0.3996597220233748,-0.10028562188868323,-0.61089775299785,0.0,-1.1837324705450671,-0.7556868866271159,-0.18787639286224325
2939,2061-10-16,band_6,0.03578368909842351,-0.9649551547300006,0.30302881603476917,0.7057664388681205,2.367515365759087,1.376447218712671,-0.972760638035403,0.5237674463210663,0.23211601535534648,1.4534346159497276,-0.08714077288168724,0.5371677533395642,-1.6757474418599592,-0.6588489144700733,0.0,-1.1837324705450671,-0.8073320313345711,-0.2026225087922007
2940,2061-11-16,band_1,0.036385095637892814,-0.9731876204540579,0.0661550261648415,1.0485547210829353,0.7202125482293408,2.19335905260918,0.2746562595792001,0.40146624487501337,0.1852740134653502,0.46726126888835595,0.024579544703660784,0.20826692307603897,-0.6951397982052145,0.18603259472536007,0.0,-1.1259894232014054,-0.7296782329468795,0.05719853201595885
2941,2061-11-16,band_2,0.036986502177362116,-1.015440469416279,0.11314930006539378,0.3289234418230583,0.450765991314842,1.1833560250752768,-0.5993277265223861,0.27497842704299247,0.06402328395198276,0.22643988243369753,-0.05369562431039958,-0.10381898324826952,0.1265750581254236,-0.4059209940084409,0.0,-1.1259894232014054,-0.790468113106722,-0.12484119291707299
