,date,band,Unnamed: 0,surface_sensible_heat_flux_sum,snowfall_sum,surface_thermal_radiation_downwards_sum,surface_solar_radiation_downwards_sum,total_precipitation_sum,surface_latent_heat_flux_sum,snow_depth,skin_temperature,snow_depth_water_equivalent,avg_volumetric_water_content,average_lake_temperature,temperature_2m,snow_density,snow_cover,index,rsus,snow_albedo
2769,2059-06-16,band_4,-0.06645542261135795,0.5304850498043158,-1.2027134983731664,1.3573859361581138,1.998140416200205,0.8729423743431132,2.2454512531621655,-7.329614648613289e-16,1.5135224773505713,-3.4358211122211023e-15,0.16825319695420157,0.7125125039025217,1.5855529812383085,-3.3335495285714033e-15,0.0,0.6640450444521109,0.005897995493951961,0.0
2770,2059-06-16,band_5,-0.06585401607188865,0.5697450922196289,-1.202184544696262,1.113764049193418,1.7319891638392102,-0.5763947188193793,1.4555341400982438,-7.329614648613289e-16,1.2903949836226154,-3.4358211122211023e-15,-0.20509141508112116,-0.8119764776126589,1.359494313957254,-3.3335495285714033e-15,0.0,0.6640450444521109,-0.0185926713330456,0.0
2771,2059-06-16,band_6,-0.06525260953241935,-0.9027129556553974,-1.1826163871122437,0.601833983946328,1.664714471529515,-1.5527921450616968,-1.3277677006724729,-7.329614648613289e-16,0.1993251981126109,-3.4358211122211023e-15,-3.6357049342050662,-0.5831467200981555,0.41252780823901664,-3.3335495285714033e-15,0.0,0.6640450444521109,0.25896614835528625,0.0
2772,2059-07-16,band_1,-0.06465120299295005,0.15914241242440202,-0.6066806535480462,1.4652923869888863,0.9988820126822177,1.2613036459563172,1.0147826915040496,-0.05017928602107396,1.2078120243496477,-0.8611935465484932,-0.8629577022552997,1.8810306867093756,1.2693963041023033,-0.6383142624369298,0.0,0.7217880917957726,0.12259840809733823,-0.1629217957990789
2773,2059-07-16,band_2,-0.06404979645348075,-0.12903830752042827,-1.0084911691775122,1.4482194862642326,0.7330951350761357,1.9158706371052612,1.3130518879947726,-7.329614648613289e-16,1.1897502633288555,-3.4358211122211023e-15,-0.16114915738469937,1.6149963828879812,1.2637248415514089,-3.3335495285714033e-15,0.0,0.7217880917957726,-0.32957314731774573,0.0
2774,2059-07-16,band_3,-0.06344838991401143,-0.05127328238928909,-0.9907133578962307,1.3577267968114617,0.989922019912766,2.511556986116224,1.0659931804629514,-7.329614648613289e-16,1.1402096067962173,-3.4358211122211023e-15,0.7294157548814371,1.3017537673166861,1.215837036928716,-3.3335495285714033e-15,0.0,0.7217880917957726,-0.23485593216119524,0.0
2775,2059-07-16,band_4,-0.06284698337454213,0.6585979456104785,-0.8687471971788985,1.11165367714834,1.294734077128367,1.3882431184112878,1.358108972167559,-7.329614648613289e-16,1.1042340157043047,-3.4358211122211023e-15,-0.0054414284024284785,1.3345152875250994,1.1593034481865,-3.3335495285714033e-15,0.0,0.7217880917957726,-0.18754782848001347,0.0
2776,2059-07-16,band_5,-0.062245576835072834,0.914563662167271,-0.30439980161677055,0.7334985363156796,1.566801769530696,-0.19836481072499706,1.3430046583849908,-0.058803456233500945,0.8798146592308373,-1.0092720376598534,-1.2555369643342469,0.8269227448454796,0.9297887174321408,-0.7480709590937271,0.0,0.7217880917957726,-0.24181975943351078,-0.19093389299019653
2777,2059-07-16,band_6,-0.061644170295603526,-0.1330453101190264,-0.6858577585408465,0.35047193814560434,1.4565957768439641,-1.0039857025044496,-0.4702438173760038,-7.329614648613289e-16,0.5503430507436252,-3.4358211122211023e-15,-3.6384978105868138,0.5973532559502754,0.5207888175491089,-3.3335495285714033e-15,0.0,0.7217880917957726,-0.4968280294380067,0.0
2778,2059-08-16,band_1,-0.061042763756134225,-0.4838535482974056,-0.5440135868695785,1.5918595335877344,0.10933222738614921,2.3482022390691095,0.0018315417979615535,-7.329614648613289e-16,1.0661833384141126,-3.4358211122211023e-15,0.026999654293230077,1.687425128796052,1.152598950978007,-3.3335495285714033e-15,0.0,0.7795311391394345,0.3839331192391447,0.0
2779,2059-08-16,band_2,-0.06044135721666492,-0.9311066450588049,-1.1474119421463054,1.4732906423196221,-0.032605835048359136,1.58008089847647,0.31147672833434437,-7.329614648613289e-16,1.0313871420169327,-3.4358211122211023e-15,0.3234731723448971,1.4639219010039901,1.1240074155140423,-3.3335495285714033e-15,0.0,0.7795311391394345,-0.35641271362276905,0.0
2780,2059-08-16,band_3,-0.05983995067719562,-0.9133008092365157,-1.1549453957667895,1.407433628087529,-0.026694190950829918,1.234025976259227,0.15312112093668176,-7.329614648613289e-16,1.038649943710924,-3.4358211122211023e-15,0.40509584765530127,1.4091817788324477,1.1290518976242354,-3.3335495285714033e-15,0.0,0.7795311391394345,-0.4277909152692185,0.0
2781,2059-08-16,band_4,-0.05923854413772632,-0.696351757279088,-1.1377072664002235,1.3920739226466605,0.06980943936333922,1.5167661346911436,0.11875620480727885,-7.329614648613289e-16,1.0297852322124978,-3.4358211122211023e-15,0.14974197401398642,1.3154237249631082,1.114763289538394,-3.3335495285714033e-15,0.0,0.7795311391394345,-0.44100872851756895,0.0
2782,2059-08-16,band_5,-0.05863713759825701,-0.6762775129495376,-0.9710252160530082,1.2680815849831022,0.069274586352307,0.41141501201488817,-0.19511845180209805,-0.0587922903768094,0.938706375589623,-1.009080317973191,-0.2958305023870922,1.1145646254860941,1.0309626998684505,-0.7479288552720702,0.0,0.7795311391394345,-0.5944210657813808,-0.190897625261805
2783,2059-08-16,band_6,-0.05803573105878771,-0.9895431465880553,-1.0975882032019413,0.9206066389570129,0.2311372686515129,-0.6825213989236534,-1.0464244018615976,-7.329614648613289e-16,0.6668974407080132,-3.4358211122211023e-15,-2.941316430569708,0.9367531441681406,0.7808506899707337,-3.3335495285714033e-15,0.0,0.7795311391394345,-0.6864410050752284,0.0
2784,2059-09-16,band_1,-0.05743432451931841,-0.6776125744698878,1.8707507004751862,0.5882221298556699,-0.02902630635651357,2.2158342218848013,0.007086943521245422,-0.05307063577869509,0.6731632283301678,-0.910838520944617,-0.007702458541366184,1.228993417686241,0.6643530191778003,-0.6751114255794964,0.0,0.8372741864830964,-0.36498768602289566,-0.17231316545308842
2785,2059-09-16,band_2,-0.05683291797984911,-0.6085756127044176,0.4628099014642742,0.4896233408654516,-0.13647755571155806,1.202711198184456,0.09550109191112298,-0.058722022649955415,0.6764947143750707,-1.0078738089746417,0.7198464532510863,0.9787068123172377,0.6314125100859936,-0.7470345833141807,0.0,0.8372741864830964,-0.4779112933974165,-0.19066938922917323
2786,2059-09-16,band_3,-0.05623151144037981,-0.7915463562247476,0.5520115211928329,0.5752967850808861,-0.20485601694175445,1.1638898388292414,-0.10112574295279195,-0.058283646397276796,0.5564436825794931,-1.0003468130507704,0.3147968323529406,1.0753727757520741,0.5603182467045492,-0.7414555272193154,0.0,0.8372741864830964,-0.4963938466809047,-0.18924550288488282
2787,2059-09-16,band_4,-0.0556301049009105,-0.6837071865259208,0.6411436913677468,0.6072473983225448,-0.22171726864222432,1.0817670438705187,-0.2933925967468809,-0.057711004800638704,0.6011097103523947,-0.9905144579964152,0.09493617574222821,0.8898416525333673,0.5830941038881956,-0.7341677246287878,0.0,0.8372741864830964,-0.47811984182820044,-0.18738551036785303
2788,2059-09-16,band_5,-0.0550286983614412,-0.5749393823848796,0.3623050240686693,0.5796342653947941,-0.2626076024947903,0.47081289208562077,-0.3503754063270227,-0.058442653570705716,0.6094110683712087,-1.0030769936637727,0.006889987294854525,0.8079656788981636,0.5712929614333313,-0.7434791540344629,0.0,0.8372741864830964,-0.4852584568981456,-0.18976197279288032
2789,2059-09-16,band_6,-0.054427291821971896,-0.7240093711224564,-0.7421141797135028,0.5098816356957422,-0.34303885537723267,0.10645457724219151,-0.5938030079025296,-7.329614648613289e-16,0.5470774243681022,-3.4358211122211023e-15,-2.2235603598952647,0.7090086351996006,0.6029150728284588,-3.3335495285714033e-15,0.0,0.8372741864830964,-0.5923784789492271,0.0
2790,2059-10-16,band_1,-0.053825885282502595,-0.2578643524762892,2.576723239464718,-0.004218765711361433,-0.5454603197455934,1.3683115536103774,0.06134972117227535,-0.0189966032591775,0.38832218471695834,-0.3257815012792351,-0.20374163306771678,0.5005017799434714,0.3342186671598261,-0.24146353146331337,0.0,0.8950172338267581,-0.3878165439302444,-0.061637577295672666
2791,2059-10-16,band_2,-0.05322447874303329,-0.2750129438034769,0.9125077798770086,-0.07788479491146301,-0.6350435786110314,0.37896867649339044,0.09425438412403014,-0.046864206667946974,0.3378088315288774,-0.8042730618602305,0.2635263076604752,0.39357001455770624,0.22390079379385633,-0.5961244459105763,0.0,0.8950172338267581,-0.6057288677827113,-0.15215411348893093
2792,2059-10-16,band_3,-0.052623072203563985,0.03002404616808094,0.8560330322155604,-0.10836845334132095,-0.6869955229005124,0.1012278879317383,0.09950394562919071,-0.041544735157726116,0.30284342644267265,-0.7129368178690886,0.14705283499386676,0.3145671668807522,0.13083766762961418,-0.5284254549884713,0.0,0.8950172338267581,-0.6255279258644725,-0.1348759813000543
2793,2059-10-16,band_4,-0.052021665664094684,0.9370298219496042,0.41041291539974784,-0.09564488895330038,-0.7333343998378624,-0.4339408271966403,0.955465503037795,-0.04355414671368147,0.3814048929807839,-0.7474387611167869,0.021751603385709892,0.26132042091349944,0.15266845152254,-0.5539985094590214,0.0,0.8950172338267581,-0.6373334802048187,-0.1414027346474397
2794,2059-10-16,band_5,-0.05142025912462538,1.3865257311633143,0.12007183718397389,-0.013065182667820674,-0.8102733751134319,-0.6680003418369894,1.396492911870649,-0.05103129038059559,0.42485808961143123,-0.875822608460622,0.05222167621044113,0.1797389484862793,0.11603970186111486,-0.6491574139210675,0.0,0.8950172338267581,-0.6715643295389456,-0.16568918423626386
2795,2059-10-16,band_6,-0.05081885258515608,0.795999195248707,-0.054637024797560496,-0.03648219555261524,-0.8747470724772848,-0.8409490899422551,0.7404774594180009,-0.05657782645020557,0.2797540395840425,-0.971057590128661,-2.2377968173883707,0.24755538807396302,0.026652542587387158,-0.7197461734066961,0.0,0.8950172338267581,-0.7492133061095818,-0.18370484297547393
2796,2059-11-16,band_1,-0.05021744604568678,0.2805047434429506,1.2983573200395975,-0.10748267164348942,-0.9320027106512258,0.25780549180869927,0.17017793485298668,0.02153132363620989,0.22141250477099764,0.3700899987860955,0.3698350570033056,-0.14167317697276013,0.08025579044441651,0.27432074329231737,0.0,0.95276028117042,-0.6410896019064032,0.07000085274275668
2797,2059-11-16,band_2,-0.04961603950621747,0.24137555188799123,0.019220599296673514,-0.15104192713612907,-0.9989246671428019,-0.5356922048902809,-0.0529918173341354,-0.0316900278230882,0.1189733617930701,-0.5437297919740651,0.9366030213951689,-0.35059047879435906,-0.005746901817423609,-0.4030081572163562,0.0,0.95276028117042,-0.7582354355832053,-0.10286698648103688
2798,2059-11-16,band_3,-0.04901463296674817,0.4090858317607828,0.1631494352352165,-0.02040862074342864,-1.0439367754701592,-0.5220498554762952,-0.05520951104591136,-0.027292465142817537,0.07446235754963029,-0.46822288171808185,0.22390854782011477,-0.5122670041659539,-0.11774729202671748,-0.3470419667030724,0.0,0.95276028117042,-0.7852450785014279,-0.0885832988717335
2799,2059-11-16,band_4,-0.04841322642727887,1.1794027894073758,0.17188176883337206,0.09275939617250364,-1.0951534068252557,-0.6509370603108524,0.4560403229346361,-0.030890399012371724,0.12910359216925907,-0.5300000272751455,0.021743058298260867,-0.5372254018162312,-0.0864872541650451,-0.39283157040811234,0.0,0.95276028117042,-0.8021215690257633,-0.10026971863834883
2800,2059-11-16,band_5,-0.04781181988780957,1.5250161766650905,0.10977055670086892,0.04527579715783771,-1.121511697573193,-0.7093392573610388,0.81033091786019,-1.7466755633120463,0.1776279833420907,-0.6845179707590483,0.05212255319603581,-0.4734577741116138,-0.07410618037269444,0.25116155164965365,0.0,0.95276028117042,-0.817223529118611,-0.9088715383335618
2801,2059-11-16,band_6,-0.047210413348340266,1.699978034199214,0.09178949456561127,-0.04374720147788732,-1.134536213764652,-0.7289315008155529,0.6421659688607304,-0.058131799096347136,0.0856645806981748,-0.9977395686843942,-1.0832163890393751,-0.3268611019333346,-0.1465617993276649,-0.7395230215131673,0.0,0.95276028117042,-0.8303899015866006,-0.18875228890057094
2802,2059-12-16,band_1,-0.04660900680887096,2.050748141432181,0.815177739219443,-0.3496344117902677,-1.0634689736666254,-0.13939219307256379,0.4237501939551808,0.059680469857036046,-0.08594140028735846,1.025117424082778,0.7103347455101404,-0.6241983333660869,-0.5101767023178582,0.7598311363318067,0.0,1.0105033285140819,-0.7642955891554588,0.19391278460097372
2803,2059-12-16,band_2,-0.046007600269401656,1.8949613172878128,0.04620566297047599,-0.4587556489494935,-1.1069418285088544,-0.7616727282712745,0.1671936231214612,-1.450191128014664,-0.2724053226848085,-0.39225470041388233,1.3409196446919613,-0.7376670980063312,-0.6995319550562968,0.09796660110544311,0.0,1.0105033285140819,-0.8138900677591172,-1.597939431765728
2804,2059-12-16,band_3,-0.045406193729932355,1.2643415036438486,-0.12831130529663273,-0.7172381483984187,-1.1335395397899735,-0.9114861199264008,-0.24375495401434036,-1.2693437344066414,-0.5448181400733478,-0.37548332720252947,0.22390854782011477,-0.8536426012752167,-0.9230704268954415,-0.0302832665766945,0.0,1.0105033285140819,-0.8276567778932777,-1.5016838382825646
2805,2059-12-16,band_4,-0.044804787190463054,1.2056187951614699,-0.23652887423740668,-0.6621965628969069,-1.1400613694689237,-1.000701009537534,-0.2682828768969555,-1.134682650567553,-0.564866836658029,-0.43520186721741516,0.3697075642985704,-0.8796120424426755,-0.8635369464198176,-0.12628637114991698,0.0,1.0105033285140819,-0.8312987194185137,-1.6715651096903337
2806,2059-12-16,band_5,-0.04420338065099375,1.2092646780913492,-0.2669268874046016,-0.8261906652342483,-1.140097343735786,-1.0282175702157443,-0.21563672724352265,-0.6925952379577498,-0.6032832884196936,-0.581034755558733,0.10466458690087356,-0.928872587019899,-0.8596011866550141,-0.28007678421792676,0.0,1.0105033285140819,-0.8313167332564932,-3.154480325382457
2807,2059-12-16,band_6,-0.043601974111524444,1.6626601343159597,-0.29474518439913466,-0.9167624708386657,-1.140097343735786,-1.0512230535259743,-0.08849784057191576,-1.6660381911708095,-0.6840252166270951,-0.9803915488096069,1.2630409139963499,-0.8609517966105,-0.9720280872130393,-0.3801119239832951,0.0,1.0105033285140819,-0.8313167332564932,-3.154480325382457
2808,2060-01-16,band_1,-0.04300056757205514,0.007515927992866732,1.1280280549973054,-0.8347210735849944,-1.0029667412197567,0.11775178313159322,-0.9762876729757514,-1.4340868554090682,-1.0226219356132065,1.4830816027120919,0.7103347455101404,-0.9310523597404532,-0.9012457798420678,1.617531020654132,0.0,1.0682463758577436,-0.6920421750734332,-0.1467463176655262
2809,2060-01-16,band_2,-0.04239916103258584,-0.28200674287775823,0.12561844474125392,-1.157209679718266,-1.0492536687277634,-0.7063370227241941,-1.1247450840244588,-0.8716051163999909,-1.1359228579102683,-0.27377029793464813,1.3409196446919613,-0.9447895656941997,-1.0320238762681064,-0.13567867979837955,0.0,1.0682463758577436,-0.7720037664361915,-1.2209233490255007
2810,2060-01-16,band_3,-0.04179775449311654,-0.7190200158564136,-0.21610610776024874,-1.3445364347787037,-1.092676088957046,-0.9872688046118674,-1.1886376225294066,-0.6691546895187845,-1.3681785018141641,-0.21406367394459472,0.22390854782011477,-0.9480453113321293,-1.2698795947776569,-0.1615795296159069,0.0,1.0682463758577436,-0.7791272942949063,0.10472414934317088
2811,2060-01-16,band_4,-0.04119634795364724,-0.6810725630604975,-0.44598304139363115,-1.4590460062660742,-1.1211611491733458,-1.1741293300440376,-1.256204997113717,-0.5605216485279049,-1.521550473412834,-0.285446499814942,0.3697075642985704,-0.9271102175862722,-1.4477016803882508,-0.203838563094117,0.0,1.0682463758577436,-0.8045655887450697,1.02913438467828
2812,2060-01-16,band_5,-0.04059494141417793,-0.7176853466494291,-0.5735819158221525,-1.5980403166848132,-1.1355464679805973,-1.279271335011975,-1.25558370914767,-0.08811275995897218,-1.627838860759541,-0.4099169260034544,0.10466458690087356,-0.9961324888916929,-1.611933734815128,-0.2880452257564597,0.0,1.0682463758577436,-0.8247853812938316,1.095727141383376
2813,2060-01-16,band_6,-0.03999353487470863,-0.25018256971941927,-0.799424507945404,-1.9565782999160906,-1.1398129636040129,-1.466585570948746,-1.1779018157405376,-1.4168264660327279,-1.7765469545404882,-0.8815491995857808,1.3404606025942143,-0.9944512812082921,-1.7831730372016399,-0.3224451480277063,0.0,1.0682463758577436,-0.830915818064266,1.02050817504059
2814,2060-02-15,band_1,-0.03939212833523933,-1.3336027528397927,1.7530379821072006,-0.5447430497667073,-0.706223982278407,0.6627159237053963,-0.8303257632934163,-0.16555603916237568,-0.6325077567874047,2.0936139868491344,0.7103347455101404,-0.9411859839838504,-0.5173220291673708,0.3111317866870391,0.0,1.1259894232014054,-0.3353088459011752,0.23105708443327505
2815,2060-02-15,band_2,-0.038790721795770026,-1.4941861006623962,1.0484821817474177,-0.7143220228089054,-0.7612009622739502,0.08954978272365381,-0.8927193561824162,1.1815701458811894,-0.8881141997760781,0.15183565621869008,1.3409196446919613,-0.9483977852188494,-0.7873879728622715,-0.26744294734066915,0.0,1.1259894232014054,-0.3396934338952432,0.688020951266115
2816,2060-02-15,band_3,-0.038189315256300725,-1.2469545713872232,0.4034019789262491,-0.8912540099450675,-0.8097041316760932,-0.47782601222604726,-0.938999906457928,1.2070504266006123,-1.0855128537418266,-0.07001102244361287,0.22390854782011477,-0.9504616125819172,-1.0339999386032412,-0.2984280012205715,0.0,1.1259894232014054,-0.3313401212949334,1.3269907135866372
2817,2060-02-15,band_4,-0.03758790871683142,-1.0984849034322623,-0.14228970169378766,-1.3063461335770608,-0.8848062955667588,-0.9265964303810684,-1.0406081405516219,1.3522320159275432,-1.4293742933755353,-0.17129415952866944,0.3697075642985704,-0.9527503739385003,-1.3552348504669613,-0.31693564268551494,0.0,1.1259894232014054,-0.397709688602406,1.875459204955536
2818,2060-02-15,band_5,-0.036986502177362116,-1.037862959060817,-0.3886695350985319,-1.664399843880103,-0.9450525790204556,-1.1286342751052199,-1.1767086115027399,0.9045836656737881,-1.6430331930981414,-0.3263085695080467,0.10466458690087356,-0.9994717151870054,-1.5984664404224116,-0.3230569673299648,0.0,1.1259894232014054,-0.517024197538298,1.6175345658102709
2819,2060-02-15,band_6,-0.036385095637892814,-0.9183177221243367,-0.6492938349325473,-1.9877717237063983,-1.004810705579384,-1.342844850388788,-1.2743829541274683,-0.6493589345721653,-1.9438872554016182,-0.8321346448437501,1.3404606025942143,-0.9983470452194811,-1.886762888807506,-0.36649813902287626,0.0,1.1259894232014054,-0.6177820077135577,1.5198093973332574
2820,2060-03-16,band_1,-0.03578368909842351,-0.6130502815406585,0.35603189835845417,-0.5801583576493542,0.06729730060362306,-0.5167159387636293,-0.8559305111556798,-0.2656776079715568,-0.6941797644196664,2.5187596197823225,0.7103352582153873,-0.9520778908651373,-0.5804107853556928,0.4615708147263775,0.0,1.1837324705450671,0.7838137025300093,0.807026213169693
2821,2060-03-16,band_2,-0.03518228255895421,-0.6087754533054031,-0.23153520127970137,-0.7512815776515028,0.006498536121056157,-0.9761687791061883,-0.8335941797854739,1.7938110799304217,-0.8008237939810269,0.4575121740118692,1.3409196446919613,-0.9516836766497258,-0.7062139505197773,-0.25857029343910876,0.0,1.1837324705450671,0.5541773478146845,0.4239809266407822
2822,2060-03-16,band_3,-0.0345808760194849,-0.6753750486793938,-0.4165640572129187,-0.9991474647509295,-0.07210206991888497,-1.1363212928491275,-0.9202221352053099,2.7066979626234966,-0.9985395875854778,0.1599000418939259,0.22390854782011477,-0.9520013669291987,-0.9149697986892941,-0.3181001664122969,0.0,1.1837324705450671,0.597771416375193,0.8082243581983729
2823,2060-03-16,band_4,-0.0339794694800156,-0.7314028992418024,-0.53418175633097,-1.253240499786304,-0.14541076138024708,-1.2379755889615438,-0.9849490740166729,2.9670271133486885,-1.2272975764325038,0.012061375720519796,0.3697075642985704,-0.9590485257565888,-1.1453528922399994,-0.3364426385389226,0.0,1.1837324705450671,0.6682047771354489,1.3099747942818265
2824,2060-03-16,band_5,-0.0333780629405463,-0.8304456904219443,-0.5529471305856973,-1.4850731681538976,-0.2210011523502247,-1.2593623164799281,-1.089083301772042,1.5367094807241006,-1.4579269931155767,-0.24731516854295865,0.10466458690087356,-1.0011761119418956,-1.3691562709863903,-0.3318401255767198,0.0,1.1837324705450671,0.4458175932847017,0.960593514958421
2825,2060-03-16,band_6,-0.032776656401077,-1.0758072723929466,-0.6916540295806363,-1.7897843522121173,-0.2961896198345259,-1.3775199774250229,-1.2871533260470482,-0.09818479634462765,-1.729801787666572,-0.7905655231380632,1.3404606025942143,-1.0005500070115245,-1.62087511003964,-0.374225765003955,0.0,1.1837324705450671,0.332088390504169,0.9281309569025727
2826,2060-04-16,band_1,-0.0321752498616077,-0.427632459480896,0.7271361932197077,-0.27688266434262604,0.9640018152365343,-0.14268500932752604,-0.47625503072904074,-1.0388921326662053,-0.03271057581812349,2.9913976922084964,0.6270522724136922,-0.6246667526102802,0.1395305008523463,1.4322355081860005,0.0,1.2414755178887291,1.5871345829620527,0.24939126142641516
2827,2060-04-16,band_2,-0.03157384332213839,0.2508751808203573,-0.22311397909665276,-0.3311499603600099,0.9948370434928439,-0.9423467233086826,-0.4506881449611398,0.4380326695584102,-0.07798859190340772,0.2175412215797239,1.1584290481190922,-0.92409563829189,0.11866217796219646,-0.20695788703238213,0.0,1.2414755178887291,0.9399857317120679,-0.6974517032933185
2828,2060-04-16,band_3,-0.03097243678266909,0.21506534308306105,-0.5197971486072713,-0.45198791197736576,0.9314731509202318,-1.1454568420549611,-0.5843265190043742,1.1505644459009998,-0.16273073510632977,-0.09115618120444136,0.2684522087711787,-0.9499514530090324,-0.01834481060720475,-0.29901821271616424,0.0,1.2414755178887291,1.1886964330016532,-0.2667508587067576
2829,2060-04-16,band_4,-0.030371030243199787,0.4624612612270361,-0.5446398427749172,-0.9418126508538497,0.9830883848623552,-1.2564397895347716,-0.6673917824516236,2.3564565996179483,-0.3529101560824507,-0.039318796395994386,0.19555765668267075,-0.9480499491464298,-0.23578121832036114,-0.32902384139254837,0.0,1.2414755178887291,2.5496698784023297,1.5613425603301838
2830,2060-04-16,band_5,-0.029769623703730486,0.36403615308809223,-0.8663522281115414,-1.1418376622537976,0.9353639480624221,-1.521059027599419,-0.8481828460100848,0.8127274490973947,-0.5495671288484232,-0.22784904675939815,0.045711515886741556,-0.9932361738619409,-0.47786726489312104,-0.30461726721544263,0.0,1.2414755178887291,2.388316528557447,1.439549267853929
2831,2060-04-16,band_6,-0.02916821716426118,-0.004937533523854169,-1.0348592610849126,-1.2854378095008205,0.9990910456475561,-1.615204222554283,-0.8876668126478161,-0.9929624531186779,-0.9066785207355209,-0.8915476338044954,0.9821708965278387,-0.9895421547727646,-0.9366819370175875,-0.37197639864688975,0.0,1.2414755178887291,2.204463155767928,1.0481701078835897
2832,2060-05-16,band_1,-0.02856681062479188,0.7346066507841886,-0.0809226725832651,0.5425271942694433,1.8977334725002581,-0.004459869367807343,1.7353596496506147,0.15960735739360857,0.9133686409409624,2.740879330839695,0.11932915327516173,0.39111892970067114,1.0035381867255937,2.0315645104488262,0.0,1.2992185652323909,2.925368071933213,0.5184844960505999
2833,2060-05-16,band_2,-0.027965404085322575,1.0494503745044224,-0.01408425276653515,0.4580867764174257,1.7616780445519726,-0.19492438272153426,1.6719644792181918,-0.057977994174543426,0.8477460663716365,-0.9950987116297104,0.15890111144679717,0.04768182413548436,0.9368767671125183,-0.7375656018738291,0.0,1.2992185652323909,0.1460241759272769,-0.18825271638380375
2834,2060-05-16,band_3,-0.027363997545853273,0.8365505705970343,-0.5991741973324458,0.3775588460647068,1.8370037228187819,-0.0227992033990643,1.578357502870635,-0.058491933375970064,0.8033404375992022,-1.0039231364260375,0.24677793626093691,-0.6478674186412179,0.8781502810377372,-0.7441063203014151,0.0,1.2992185652323909,0.3203166653232961,-0.18992203812793507
2835,2060-05-16,band_4,-0.026762591006383972,0.8332415508875379,-0.9157074527848378,0.16843547722539134,1.747912633064515,-0.14089722283175937,1.219014046575481,-1.693241786871565,0.7524035560757275,-0.8588701030370184,0.08648115351519281,-0.4307782880247176,0.8179755008291295,-0.17568732438850906,0.0,1.2992185652323909,1.0881878758906556,-1.1861748927493483
2836,2060-05-16,band_5,-0.026161184466914667,1.0011446384265905,-0.720909424168147,0.04240207964961109,1.6888165456068327,-0.5943437371490755,0.6542550217286576,-1.7695454937407042,0.5737222201475174,-0.7576469432769508,-0.3861467787660982,-0.928209379575137,0.6266390717225987,0.16563320958501832,0.0,1.2992185652323909,1.635513250482663,-0.5720922261190581
2837,2060-05-16,band_6,-0.025559777927445366,-0.5709429052668217,-0.9267261608695471,0.06692512265440048,1.5180797764193983,-1.472579967345258,-0.9257687135178737,-7.329614648613289e-16,-0.07590742635103012,-3.4358211122211023e-15,-1.3696656650049202,-0.5918008815801515,0.014932201853265494,-3.3335495285714033e-15,0.0,1.2992185652323909,2.0789656998066843,0.0
2838,2060-06-16,band_1,-0.02495837138797606,-0.004717694509841938,-0.8609245640058344,1.1019559065600422,0.9504687145880037,0.6288365738599551,1.8530829525559216,0.0081247511697706,1.1372307232889158,0.1398968355128542,-0.4759884609882019,1.2639602185938412,1.2010697553579652,0.10370014198669324,0.0,1.3569616125760526,1.3924153115602445,0.02645507364988661
2839,2060-06-16,band_2,-0.02435696484850676,0.4984722313288389,-1.1836903974377542,1.053850778354055,1.2592382442621033,0.8294601707133642,1.8846256925331206,-7.329614648613289e-16,1.1377170716166372,-3.4358211122211023e-15,-0.3831903494105827,1.234389514623177,1.2097288359631697,-3.3335495285714033e-15,0.0,1.3569616125760526,0.11364603841644356,0.0
2840,2060-06-16,band_3,-0.02375555830903746,0.4045585355218403,-1.1725333403572027,1.1130189437652291,1.5133369389193305,1.2504542487540782,2.2333904081504787,-7.329614648613289e-16,1.235714233201361,-3.4358211122211023e-15,-0.029576344294410598,0.8104747364339485,1.305754010016936,-3.3335495285714033e-15,0.0,1.3569616125760526,0.13242846287181914,0.0
2841,2060-06-16,band_4,-0.023154151769568154,0.41637783683600815,-1.1318881657353839,1.1739956086428638,1.4926210351165639,1.226994524438804,1.9769682815217158,-7.329614648613289e-16,1.2552350392053289,-3.4358211122211023e-15,-0.05927462482077207,1.0656982951242822,1.313629620772911,-3.3335495285714033e-15,0.0,1.3569616125760526,0.22125328259552307,0.0
2842,2060-06-16,band_5,-0.022552745230098852,0.5843357047169636,-1.007428897520459,0.9342882611814,1.5590818206703405,0.09822618379533736,1.5690338131486796,-7.329614648613289e-16,1.1199977808766155,-3.4358211122211023e-15,-1.0303525473412178,0.2845419571087829,1.1874030136798681,-3.3335495285714033e-15,0.0,1.3569616125760526,0.6036900802303179,0.0
2843,2060-06-16,band_6,-0.021951338690629547,-0.820793317629701,-1.0792185462122836,0.3461697978994337,2.1279371374834404,-1.2127654121192388,-1.2252115952044633,-7.329614648613289e-16,0.27469601697572954,-3.4358211122211023e-15,-3.526825651655905,0.7527571374824148,0.49814694802897225,-3.3335495285714033e-15,0.0,1.3569616125760526,1.5875104726638032,0.0
2844,2060-07-16,band_1,-0.021349932151160246,-0.19691335192043627,-0.7671666986475782,1.5501021655488803,0.5145226865873479,1.4723579425366584,0.6464010407755973,-0.05396970863199971,1.168642745905696,-0.9262757570191906,-0.5871388568794902,1.6613003208495722,1.233666601434967,-0.6865536007687487,0.0,1.4147046599197144,0.4185676000131586,-0.17523343668247285
