,date,band,snow_albedo,snow_cover,snow_density,snow_depth,snowfall_sum,surface_latent_heat_flux_sum,surface_sensible_heat_flux_sum,surface_solar_radiation_downwards_sum,surface_thermal_radiation_downwards_sum,skin_temperature,temperature_2m,total_precipitation_sum,avg_volumetric_water_content,average_latitude
3543,2070-03-16,band_4,2.061146196803757,0.0,-0.2496678974927642,2.1681792935346778,0.496563621749332,-0.8620692271309723,-1.0248312130562487,-0.3013526169458391,-0.4926778054040793,-0.6194322767728433,-0.5249285665260375,-0.2756158797942611,0.4648769775200872,66.30624025
3544,2070-03-16,band_5,1.638172581786601,0.0,-0.205883504288728,0.8104442079911697,0.257150258519993,-0.9773985874239928,-1.025456565061322,-0.3626760224931321,-0.7584092665042432,-0.9444943128290784,-0.858513884940153,-0.4667340315923061,0.6446511797062899,68.31851455
3545,2070-03-16,band_6,1.4897481790116522,0.0,-0.317155446818247,2.006101989674908,-0.272329036704829,-1.1617232818800036,-1.164050854668325,-0.4036643206823536,-1.1175962404073838,-1.4215888712595968,-1.306562497673167,-0.877952157725321,-0.010174159244592,70.33078885
3546,2070-04-16,band_1,0.7568365739443976,0.0,1.5135502045727995,-1.016592702119549,0.8450833408181215,-0.2117278962413451,-0.4395224632749613,0.9065216791477968,-0.0580639758735884,0.0649077167250744,0.190889910136993,0.1447186499287558,0.8645331507959986,60.26941735
3547,2070-04-16,band_2,-0.9388387360006972,0.0,-0.0716484307547587,0.9919886369048398,0.78716773958084,-0.2528051388205709,-0.0028525679670102,0.8381219725376055,-0.157991801959375,-0.0327493644286164,0.1104886302079986,-0.001565678537448,0.7905162957509211,62.28169165
3548,2070-04-16,band_3,-0.2736295251118989,0.0,-0.1622880380405829,1.1973430695533842,0.2245562641815235,-0.4247401713367592,-0.1253757608344403,0.8064442907671231,-0.30243342223899,-0.0121162958101894,0.0730545204012713,-0.4037669237421944,1.1604112914579026,64.29396595
3549,2070-04-16,band_4,1.116995405481384,0.0,-0.2652668579026107,3.1077957615814467,-0.1510359083453337,-0.4687100014125936,0.0081639153944201,0.7390831574029336,-0.3132299085227623,-0.1322395376466618,0.0020213946237547,-0.7555737121027838,0.4648769775200872,66.30624025
3550,2070-04-16,band_5,1.431213455094674,0.0,-0.2201475005849642,1.26764364100348,-0.2829868221641428,-0.5595861884253229,-0.3323900139374527,0.7808527919503028,-0.4912487406070941,-0.2786308090503575,-0.1494295139966996,-0.8633480234572395,0.6446511797062899,68.31851455
3551,2070-04-16,band_6,1.7293531304608665,0.0,-0.2957747163859873,1.166996594929648,-0.5874591305340733,-0.9338302186708092,-0.8840329083610955,0.720384374569041,-0.7775447463039427,-0.7010165551054475,-0.6122418169138372,-1.1190162755138604,-0.010174159244592,70.33078885
3552,2070-05-16,band_1,0.7599168959969854,0.0,2.2897158349544875,0.1823898790609855,1.3595260833086933,0.4770908815947029,-0.223657282107798,1.3237189911567744,0.6373046277692515,0.6787599289014941,0.8010310605016522,0.6955053124747193,0.6518414391028741,60.26941735
3553,2070-05-16,band_2,-2.165551070394497,0.0,0.7401187848044605,-1.4989440831846892,-0.3961472728416645,0.8613713139117555,0.5166279637867752,1.532878910088136,0.4596798820144151,0.6292035429461581,0.7918416879179424,-0.0130089389954798,0.7269449534735952,62.28169165
3554,2070-05-16,band_3,-1.0468516793614984,0.0,0.2241277155342321,-1.4027899034356692,-0.5454746738245977,0.6543074332034039,0.2703898109158632,1.4076837943514675,0.4227625508475892,0.6796558077192189,0.8119349024789073,-0.4266820520995412,0.5622620279601311,64.29396595
3555,2070-05-16,band_4,0.8416783655469671,0.0,-0.1188254816257404,-0.8731265568877573,-0.675607275252355,0.1493191292836319,0.1404064717012386,1.352084301555546,0.391170773440694,0.6565920949664429,0.8080310465015134,-0.8108783558476539,0.2712821223237117,66.30624025
3556,2070-05-16,band_5,0.5370928631711855,0.0,-0.1139632925119371,-1.1728711491857122,-0.8531557363968392,0.0707032600458114,0.3306923444824534,1.3572206549406531,0.2279501471618408,0.6202645234088264,0.7611801906300076,-0.9915737448945764,0.1774012529210086,68.31851455
3557,2070-05-16,band_6,0.273604281408235,0.0,-0.3967882666346363,-0.8565890696121364,-0.7822230082964602,-1.031595768671476,-0.8467252601991051,1.4747874077191383,0.1553220440461064,0.2183662768964749,0.4122379939581709,-1.202966210387134,-2.0132022209091285,70.33078885
3558,2070-06-16,band_1,0.2545890949731413,0.0,0.7671260326133635,0.0610943877712819,-0.970328670645594,1.727570012458576,0.1109990330695993,1.47710388992038,1.3988824817497671,1.302721104668084,1.378148046398067,1.095541265417789,0.2326606848646698,60.26941735
3559,2070-06-16,band_2,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-1.096823271560583,2.291761183053887,0.667681012379422,1.3720604489049395,1.2531212533587863,1.3483650970703904,1.4194786775537651,0.7751702217720717,0.1691963844366775,62.28169165
3560,2070-06-16,band_3,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-1.305322314960501,2.2657785718190486,0.3790963941929595,1.4903287667310228,1.1114162615259775,1.3832109192093212,1.4501667628697286,0.7561739579394646,0.0417036361237234,64.29396595
3561,2070-06-16,band_4,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-1.271965963142812,2.3476156006833944,0.8051365905312464,1.7423320642628908,0.9626312393681988,1.396993255524518,1.4545849596651914,0.472953403575589,-0.3997174615273016,66.30624025
3562,2070-06-16,band_5,-0.2228908404024107,0.0,-0.671556103917275,-0.0535166888902631,-0.7662460977952088,2.053669336745348,1.4872874908606062,2.009194864477596,0.6831416222822744,1.2205824058434682,1.2613560075553103,-0.243843305528799,-1.0999791864634576,68.31851455
3563,2070-06-16,band_6,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-1.1751147554717485,-0.9490435312116834,-0.4214810329402286,1.5872557001183465,0.5397992175983897,0.4615717665340804,0.5642325819103795,-1.0283308286191224,-3.1657545896313497,70.33078885
3564,2070-07-16,band_1,-0.194962009328051,0.0,-0.5874044833276898,-0.0468128398650403,-0.8264242990559333,0.987570483259247,-0.0324483118747519,0.5241646993528041,1.7108014945858134,1.346992075171214,1.4163174527040585,2.069521356173698,0.2050006280652007,60.26941735
3565,2070-07-16,band_2,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-1.3055972767455293,1.4670155695886975,-0.2704838958430691,0.5918039325356438,1.595039427695343,1.3068976791362668,1.3821325832880986,1.390019309336873,-0.0580999695355288,62.28169165
3566,2070-07-16,band_3,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-1.31320596548993,1.5504741631074193,-0.344474973563402,0.6873641044023328,1.4696276340439811,1.2872880869204304,1.3669003937135478,1.6865325278008312,-0.0333067149270955,64.29396595
3567,2070-07-16,band_4,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-1.2297041334510304,1.5896303497253332,0.0534405803701147,0.8892921213934073,1.456299909078694,1.2595985124287932,1.3285457880399096,1.2623508296217982,-0.3097664306124604,66.30624025
3568,2070-07-16,band_5,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-1.2655288414046804,1.240722790009494,0.8543903343335867,1.1907516714828943,1.3096702116184231,1.2633096252845633,1.3263747380271156,0.6867642129593159,-1.534499406820923,68.31851455
3569,2070-07-16,band_6,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-1.2429273814538484,-0.7780216814495483,-0.4994360705888246,1.1074820089468795,0.8999311534669471,0.8154645667494644,0.8960374192751551,-0.8704243544541092,-3.098648651667079,70.33078885
3570,2070-08-16,band_1,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,0.6478938114339134,0.3437815445961394,-0.4893969897789924,0.3359544949120082,1.2434679343900643,0.962752615545424,1.0267349967767052,2.613057842502687,0.5582425696066904,60.26941735
3571,2070-08-16,band_2,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,0.0535403775544557,1.2202750790403698,-0.4640414612413028,0.3660198728395939,1.1420835736827155,0.9705657211824442,0.9422712495306936,2.234676586831553,0.5325382043055192,62.28169165
3572,2070-08-16,band_3,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-0.3968808124320745,1.028269600285613,-0.2517890640491028,0.2900643226444461,1.0518511165278852,0.9136805612678724,0.898386334027172,2.3330658118038063,0.2362813569628717,64.29396595
3573,2070-08-16,band_4,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-0.2874627160240062,0.6704712432737651,-0.0340089253170271,0.2554069221827453,0.9899142691371636,0.8454760578559413,0.876558479844496,1.613286262295666,0.0201631249396457,66.30624025
3574,2070-08-16,band_5,-0.2224977567649328,0.0,-0.6703717140288142,-0.0534223357340955,0.1654251590443039,0.3286102626398297,0.1260775557424382,0.2691732987577375,0.9243087210211344,0.8737865473556504,0.8028051237511238,1.119004478276739,-0.499194035881349,68.31851455
3575,2070-08-16,band_6,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-0.5866623990484654,-0.0070443014788225,0.0082379434638641,0.2653626561369491,0.963139853735542,0.6990650178123348,0.6036947164756811,-0.1993852831750036,-2.3166902250170005,70.33078885
3576,2070-09-16,band_1,-0.2206700818183029,0.0,-0.664864795094026,-0.0529836329156076,2.0460416404383213,0.0317619421598545,-0.9124178957504868,-0.411705390740243,1.1884653159477174,0.9176279992280127,0.9461567689370328,3.4183519196678,0.4490170665471716,60.26941735
3577,2070-09-16,band_2,-0.2221155155405973,0.0,-0.6692199931279889,-0.0533305851179545,0.5840692635610547,0.1005980466532341,-0.9659339419715914,-0.3889723529959842,1.0629197653813034,0.9120325755590434,0.9034637305520188,1.6040016923820914,0.5121667377600899,62.28169165
3578,2070-09-16,band_3,-0.221753511995625,0.0,-0.668129249842403,-0.0532436922184408,0.0807661791239471,-0.0883975107824631,-0.7381174479477557,-0.4125471381318232,0.9936446713145956,0.7890779253427813,0.7797276322511201,1.142250899260557,0.2858911939206963,64.29396595
3579,2070-09-16,band_4,-0.2204416172881937,0.0,-0.6641764146743537,-0.0529287938242974,-0.1309132793437433,-0.0404906911955171,-0.3520858533756851,-0.3346528380263104,0.8966049803234687,0.7539346750306645,0.7010967482573852,0.5465566587140354,0.1062838293755227,66.30624025
3580,2070-09-16,band_5,-0.217048045760812,0.0,-0.653951334259942,-0.0521142237080158,-0.026883828233868,0.3167414693040433,0.0423922368268981,-0.414947355164914,0.830953578731032,0.7647337438685843,0.6546749681485435,0.140076152013349,-0.033172654238552,68.31851455
3581,2070-09-16,band_6,-0.2196254589875747,0.0,-0.6617172697329889,-0.0527328886675992,-0.3047450114952883,-0.005787912615721,-0.0124399392247138,-0.5158075607798251,0.8246746107519685,0.6628371880288114,0.5716451407589561,-0.2937212667333155,-1.867531404276528,70.33078885
3582,2070-10-16,band_1,-0.0609618380537248,0.0,-0.1836521192565399,-0.0146483387734866,3.816669097198427,0.9621769738953372,1.0339761837102708,-0.4956532945254397,0.3352813022772251,0.6168724045152416,0.3402522833144019,2.3378586585049144,0.6516444821001012,60.26941735
3583,2070-10-16,band_2,-0.1676711965318715,0.0,-0.5051752586998878,-0.0402621364620196,1.2522378014003126,0.5498298046965154,0.8038593720672951,-0.5939359808618769,0.2042523521127402,0.5175134231802337,0.2713086098084917,0.4136342768856116,0.5204302208846765,62.28169165
3584,2070-10-16,band_3,-0.1588625386334022,0.0,-0.4786341250805863,-0.0381477653840123,0.944156584635403,0.6296076343336283,0.9229173908776164,-0.7421623130990268,0.170552160016459,0.4853507446217664,0.1941217307852611,0.1750348001922242,0.6478501807400843,64.29396595
3585,2070-10-16,band_4,-0.1553851366460298,0.0,-0.4681564573293046,-0.0373130731671672,1.4666079139019936,1.1359430503017074,1.6461262932885323,-0.8381376093778625,0.2699553124528424,0.5698347229992989,0.2813863892597654,0.4825699049914942,0.0027573820184289,66.30624025
3586,2070-10-16,band_5,-0.161540853753586,0.0,-0.4867040853740546,-0.0387906501563781,1.6786938549234098,1.6877015889535096,2.83115085103728,-0.8940043894192194,0.3184414545867148,0.6049060873481107,0.2553227871636223,0.6718527794026136,0.1121182745618629,68.31851455
3587,2070-10-16,band_6,-0.1963609127757265,0.0,-0.5916194822245948,-0.0471486232527915,1.5651012413864218,1.5839214136464157,3.366435996329481,-0.9517192919319976,0.3102575599264715,0.5118856508277706,0.2771799798599835,0.645052008065243,-1.9252597380195664,70.33078885
3588,2070-11-16,band_1,0.1722003743253906,0.0,0.518882762340021,0.0413183526363626,3.6116809175376297,0.008072786099526,0.0825975105135934,-1.0048105181842386,0.4311235202231766,0.3718625771986088,0.2701112317186663,2.97997056662622,1.0145878110015634,60.26941735
3589,2070-11-16,band_2,-0.0413662940052281,0.0,-0.1246093049108481,-0.0099447559948711,2.880499696348433,-0.116880249398373,0.0685537297951468,-1.0434580194934773,0.3186555079120654,0.2449820548112004,0.1236781257671325,2.222583944555016,0.6614084704864428,62.28169165
3590,2070-11-16,band_3,-0.0250803950641669,0.0,-0.0755386945082994,-0.0060355981983909,2.6359333046260733,-0.0658630168453896,0.5163098081899482,-1.0707017731412378,0.2142701745229516,0.2166517966715803,-0.0347415966823969,1.4531804224897795,0.6832280286984376,64.29396595
3591,2070-11-16,band_4,-1.178777467186605,0.0,0.5672779200600909,-1.604063859390758,1.3058860695464969,0.452484388377038,1.5151962961515124,-1.0989307590960171,0.1546648813197097,0.2810238796646644,-0.0414591994880255,0.3574309477644561,0.0097571807451656,66.30624025
3592,2070-11-16,band_5,-1.2739656361974991,0.0,0.3491377881836945,-1.5125231390470224,0.920229785199826,0.644079554310257,2.260697598194118,-1.122298046269672,-0.0141739580039804,0.2431444698741403,-0.1505819674874467,0.0471280197813996,0.1179846108371092,68.31851455
3593,2070-11-16,band_6,-2.310888930332922,0.0,1.226983775959751,-1.755578492739649,0.2225134875752219,0.4021248614897368,1.808917721630473,-1.136852167802979,-0.2455165796363757,0.0817452064808535,-0.2742144641618914,-0.4951730226069207,-1.8911928205167012,70.33078885
3594,2070-12-16,band_1,0.298780090040748,0.0,0.9002767484633912,0.0717016974155287,0.3156512790127869,0.164305746142663,1.5337616346015803,-1.0750448527824816,-0.0919680785907605,-0.0120587870395403,-0.3021658162480457,-0.423619778130539,1.0384916585749866,60.26941735
3595,2070-12-16,band_2,-1.5811079576367104,0.0,1.6054414155986334,-1.632166019379178,-0.263134753526607,-0.3231517618913853,1.0704916110495315,-1.1117633300528516,-0.3748037316163943,-0.3597136827888887,-0.5236807628658107,-0.8713948068853252,0.7395451817574394,62.28169165
3596,2070-12-16,band_3,-1.4663459911247476,0.0,0.657829251615977,-1.3694847223975315,-0.5008572979113596,-0.5808955076645019,0.8265704608946409,-1.1359998000254112,-0.5228950350504562,-0.6391793508935061,-0.6468887679203588,-1.0547722677783915,0.6832280286984376,64.29396595
3597,2070-12-16,band_4,-1.428992647408014,0.0,0.2345628911387551,-1.2476553795159615,-0.5674369298710047,-0.8285835764319014,0.2357549374998381,-1.1424283049452622,-0.584851533931067,-0.8374408376965151,-0.7982736648850239,-1.1071067776505013,0.0097571807451656,66.30624025
3598,2070-12-16,band_5,-3.0008643783362605,0.0,-0.1258368376635925,-0.5914124634612136,-0.4473784739253753,-0.7842816935098864,0.4930625401688475,-1.1424705272999631,-0.9016743330666304,-1.034677949522384,-1.0220192553715088,-1.0141377044875883,0.1179846108371092,68.31851455
3599,2070-12-16,band_6,-3.0008643783362605,0.0,0.1005294521506615,-1.4004543800980187,-0.6673929341981258,-1.0440944443990658,-0.2480507580974389,-1.1424705272999631,-1.137535952148134,-1.208266376569058,-1.2224553967341565,-1.183662278137631,-1.8911923775849115,70.33078885
3600,2071-01-16,band_1,0.5945107460342807,0.0,2.420198942705553,-1.4591470018083783,1.663448007697372,-0.8875936189118222,0.2759302251330879,-0.9997661370042304,-0.4076536269888741,-0.658193188188426,-0.5663664666224061,0.6195442504821406,1.0384916585749866,60.26941735
3601,2071-01-16,band_2,1.0590511749630795,0.0,0.3456129274008136,-1.160849730180623,-0.4765446060243383,-1.0625120369639378,-0.1761602658919201,-1.051186875138674,-0.95011504433678,-0.8249740145098503,-0.7431429303540833,-1.036782517369983,0.7395451817574394,62.28169165
3602,2071-01-16,band_3,1.1432445659300632,0.0,0.18378734037424,-0.8856597835190081,-0.6540621040573293,-1.0686337186230717,-0.8078487881278245,-1.0949963185007503,-1.106574712868431,-1.0455596872181037,-0.9838104254377468,-1.1741821412247149,0.6832280286984376,64.29396595
3603,2071-01-16,band_4,1.4951087424075151,0.0,-0.0433542813859651,-0.65121522392209,-0.663884912718557,-1.1434016111184993,-0.5847083299876116,-1.123686223871878,-1.3373723754425049,-1.4660386580964533,-1.4180937742805282,-1.1817809732943083,0.0097571807451656,66.30624025
3604,2071-01-16,band_5,1.0001550389652087,0.0,-0.1489802470912426,-0.3416468789174898,-0.6038248225211645,-1.1858504130994043,-0.7377206235827373,-1.1376454306580477,-1.4333060890349298,-1.689638149816389,-1.6361467762833024,-1.1352879467625356,0.1179846108371092,68.31851455
3605,2071-01-16,band_6,1.2967672181928218,0.0,-0.1787233870746041,-0.590861340861182,-0.8022000207929626,-1.1781627085378936,-0.746048558284671,-1.1422010752205718,-1.735097611468803,-1.9129258361704773,-1.8582374912321653,-1.2888395378256563,-1.8911923775849115,70.33078885
3606,2071-02-15,band_1,0.2544951644884999,0.0,1.575619943616535,-1.1668523933543185,1.1094516328664454,-0.7309744864986568,-0.4807366427182142,-0.6596635445669666,-0.6482683709474114,-0.8324825033773566,-0.7413707007617178,0.1907595937048093,1.0384916585749866,60.26941735
3607,2071-02-15,band_2,0.6927405143671967,0.0,-0.0171646022184002,-0.2914235275821319,0.4623234280975006,-0.7863979689984386,-0.8287172652064062,-0.7307307010117099,-1.0143521725762348,-0.953595974358392,-0.8812420647615793,-0.3101085035264293,0.7395451817574394,62.28169165
3608,2071-02-15,band_3,0.570739157982419,0.0,-0.0412347325078016,-0.076646029033175,-0.031010653366412,-0.898274814314543,-1.1959328878983582,-0.809343639795034,-1.290157029654791,-1.2764043854649287,-1.2172019691271876,-0.6919513305790159,0.6832280286984376,64.29396595
3609,2071-02-15,band_4,0.6667452434754538,0.0,-0.1816422743888187,0.4400268760707817,-0.2674722030239143,-1.0046984626294972,-1.2296917848036806,-0.8825809112616022,-1.4312805064319578,-1.4844190003397262,-1.4141835005032657,-0.8739549954146382,0.0097571807451656,66.30624025
3610,2071-02-15,band_5,0.7175617640769801,0.0,-0.1813809927975504,0.1643939739134107,-0.4262402805471145,-1.0813493889394334,-1.1890768489728354,-0.9552929508232204,-1.482213153403844,-1.5926181580125116,-1.5199754303707274,-0.9978375677700432,0.1179846108371092,68.31851455
3611,2071-02-15,band_6,0.5788539814244643,0.0,-0.2350419399157792,0.1594800095886778,-0.540627149254514,-1.118952393878091,-1.0944664952344536,-1.0142938091105798,-1.4699273800153625,-1.6664495352023645,-1.5722575785884247,-1.0863789472788954,-1.8911923775849115,70.33078885
3612,2071-03-16,band_1,0.9615073301415568,0.0,0.3927365394496889,0.0785002282673345,1.4825676736276252,-0.5989962801952308,-0.9138817889988848,0.0589210159341666,-0.0877810434063369,-0.185529500821301,-0.0905012756004806,0.4801746174202468,1.0384922491507065,60.26941735
3613,2071-03-16,band_2,1.441212321095701,0.0,-0.124228270780313,0.7151218964224298,0.4683356462483065,-0.6109280258402231,-1.0777449376322568,-0.020390743920471,-0.3640442239426287,-0.3021348233283957,-0.1898955758272055,-0.3022055381530321,0.7395451817574394,62.28169165
3614,2071-03-16,band_3,1.350518392774691,0.0,-0.1324813247695716,0.8621448245623176,-0.0331967352502851,-0.7359441633555545,-1.086085049706193,-0.1190200750386914,-0.597020877524615,-0.4706310284492537,-0.3476148412624743,-0.6935307026909409,0.6832280286984376,64.29396595
3615,2071-03-16,band_4,1.830896801154074,0.0,-0.2470976488016887,1.7570618988070343,-0.4121073077134291,-0.9109828345405354,-1.23747606610955,-0.2226606037348313,-0.7873098463280542,-0.6524333253783862,-0.516138014362751,-0.9868912107586144,0.0097571807451656,66.30624025
3616,2071-03-16,band_5,1.6067093982463443,0.0,-0.2053525826292277,0.6474877153893054,-0.6802889417335042,-1.0345377074849211,-1.0945346153374151,-0.2996508072098606,-0.9582382940766132,-0.8343317697834502,-0.7057629134319695,-1.194477594611569,0.1179846108371092,68.31851455
3617,2071-03-16,band_6,1.4255326813866416,0.0,-0.2376241730685371,0.3114716985712831,-0.8172761303695916,-1.1379499972818432,-0.924367907426626,-0.3851755826997439,-1.191702854004339,-1.1979219864490591,-1.0833532518900093,-1.2988361206878685,-1.8911923775849115,70.33078885
3618,2071-04-16,band_1,0.4535574699646176,0.0,0.7796709749849001,-0.4880111284666538,0.5925371609483233,-0.2962756919613231,0.6650504501432175,1.0395186163434749,-0.2067598267546666,0.056670483904536,0.182515598136634,-0.209211548831582,1.0369326863169055,60.26941735
3619,2071-04-16,band_2,0.9394429817053144,0.0,-0.1099052538760754,0.7231630308060745,-0.0002267537211573,0.0306441082602967,0.6987616013979645,1.0635775172951794,-0.2657662777821495,-0.0095877070508357,0.122637525359819,-0.6670398571318374,0.7395451817574394,62.28169165
3620,2071-04-16,band_3,1.0469998587170368,0.0,-0.0875845748430772,0.5807383249727903,-0.0684580420591345,-0.1720850456064242,0.3940920536198928,0.9554597339618928,-0.3135969476403673,-0.0720557105907993,0.0157096449155644,-0.7199910951673882,0.6832280286984376,64.29396595
3621,2071-04-16,band_4,1.065795195631119,0.0,-0.2595996810647297,2.2675433066400013,-0.3479671672260919,-0.5071730389422227,0.5738542941710869,0.9987438909750448,-0.3090314627958224,-0.3166809480037356,-0.2111458280216798,-0.9361416809087562,0.0097571807451656,66.30624025
3622,2071-04-16,band_5,1.0720544539114305,0.0,-0.1866735961923578,0.4623477997072526,-0.0835107825575393,-0.686533000655513,0.3242126349898843,0.9312040724885352,-0.8189162038726089,-0.6412604495312695,-0.5826924326603282,-0.7325140913217855,0.1179846108371092,68.31851455
3623,2071-04-16,band_6,1.229013410625303,0.0,-0.2509487080653783,0.5424095865739507,-0.6146530151521439,-0.8159975684104344,0.3141043899198722,0.8192748843188253,-1.2416432063900005,-1.221156428364694,-1.3289321975304853,-1.1431383823430066,-1.8911923775849115,70.33078885
3624,2071-05-16,band_1,0.874744946090811,0.0,6.517697276983509,-1.6230594390184216,1.3121309696103898,0.3485612791407776,0.8481352078871367,1.394752697223957,0.468589613962496,0.4622573789091294,0.5545022804805771,0.3965269560121632,0.7766389474715847,60.26941735
3625,2071-05-16,band_2,-0.9643975824775032,0.0,0.0185980497473386,-1.0418341375714526,0.3026001807738097,1.331642280126713,0.8505456939096594,1.4627412429433009,0.3751093783174009,0.5806122260482297,0.668803296145648,-0.0814886226960007,0.4796127276091103,62.28169165
3626,2071-05-16,band_3,0.2394773280837094,0.0,-0.0336028501691461,-0.9335730643974676,0.1112244891785598,1.017729841729795,0.1983286391650619,1.5871193724077155,0.3964534320130176,0.7148520739292793,0.7982668224152635,0.7770742138070418,0.6859405429825038,64.29396595
3627,2071-05-16,band_4,1.000689527961492,0.0,-0.3014004448663688,0.6391593576214268,-0.3358567019002485,0.255030054159698,0.1663872451509532,1.657954793521977,0.480002903461172,0.606838022612009,0.7449000660197193,-0.1127104859702133,0.161905727167616,66.30624025
3628,2071-05-16,band_5,0.804939265349581,0.0,-0.1844116790620406,-0.864843319672792,-0.6059119893702467,0.0161665742251778,0.3616168453835063,1.7244236990419912,0.3392574537314419,0.4695951386137765,0.5879005109983215,-1.0281709321886263,-0.0754369103853117,68.31851455
3629,2071-05-16,band_6,0.7086614186669484,0.0,-0.292129372208099,-0.6363470850667722,-0.9729915349201582,-0.7759513663865045,-0.5994558458978613,1.6695699798004695,0.1387040680156344,0.1453103695358013,0.2131422559395657,-1.3803661641706664,-2.3610567830846634,70.33078885
3630,2071-06-16,band_1,0.6643989853362087,0.0,2.0019133502735253,0.1594624013384245,1.6691318847962062,1.359013060890952,0.2378725686581288,1.5543850419918988,1.2234437001121572,0.9286642917448524,0.986976726588884,1.985748617069484,0.7803412666631405,60.26941735
3631,2071-06-16,band_2,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,0.0419098587998321,2.1798417457473684,0.9920122190645662,1.37679446132297,1.1936355595456212,0.922329341228346,0.9845223765533068,1.939998148851073,0.751261908763479,62.28169165
3632,2071-06-16,band_3,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-0.4086820135044966,2.155217736667214,0.4130364122157462,1.342763819888737,1.164767520898616,1.0052246398167766,1.0609950461339843,1.3213072167957556,0.6020529529896107,64.29396595
3633,2071-06-16,band_4,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-0.7743802337516869,2.343510825677532,0.3033818323531539,1.4883019264708972,1.1699181130066318,1.1199780001941553,1.1754482553387997,1.5393109684481268,0.1096205821961134,66.30624025
3634,2071-06-16,band_5,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-0.5875297513748604,1.3150561057225891,-0.0278002504801561,1.4918623445876689,1.1007875524784618,1.0124033518276032,1.0994009942065746,1.5577378519171332,-0.211843070403218,68.31851455
3635,2071-06-16,band_6,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-1.1402059658884178,-1.196942059803772,-0.977379735035494,1.337468598987807,0.8752712806386552,0.414635623941309,0.6253511237189974,-0.333883203860193,-2.682122387648407,70.33078885
3636,2071-07-16,band_1,-0.0146711585332503,0.0,-0.0441748998387436,-0.0035370349758449,-1.209276550818768,1.5860773992420234,0.2831426295625287,0.9930011406087064,1.307267235887045,1.250025997839817,1.3203200022650885,1.1368786631407093,0.4966927680204941,60.26941735
3637,2071-07-16,band_2,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-1.2463016085405076,1.6343425828959417,0.3118974253106914,0.946384685729398,1.155692547390393,1.242315329700507,1.311402927761531,1.494780469177334,0.3335007509133276,62.28169165
3638,2071-07-16,band_3,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-1.1830960936090684,1.7325974018367556,0.1629861484342431,1.0591439267250955,1.1838681351517375,1.2447989897327945,1.3130174628428335,1.5100302229949665,0.5515410116187855,64.29396595
3639,2071-07-16,band_4,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-1.0858970627055138,1.466445555516636,0.0666232437382717,0.9063726115472748,1.1838869414162556,1.2477121683958443,1.310714389518451,1.5344491941403542,0.0226984665075749,66.30624025
3640,2071-07-16,band_5,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-1.1844111362083651,1.2191526416128502,0.0406931609979534,1.214364676288407,1.1548386584587624,1.1646524306663486,1.250540181119116,0.9978777324361952,-0.0518556647991897,68.31851455
3641,2071-07-16,band_6,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-1.0873335823225023,-1.0833847433889048,-1.0647470410074071,1.1322976811357104,0.9677628139053532,0.6777139881353651,0.8262374279010227,-0.5927569090646445,-2.71412922939438,70.33078885
3642,2071-08-16,band_1,-0.20883924652363,0.0,-0.6292176188722762,-0.0501438386740729,0.250132748114813,0.2538458995158398,-0.8256334896531907,-0.1444377886908421,1.5799496191366726,1.166281546309811,1.2389725552697044,3.1888953954057047,0.4006108229076409,60.26941735
